id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,quotedTweet
351773803338141696,https://twitter.com/MahindraCarsInd/status/351773803338141696,False,@MahindraCarsInd,Mahindra Cars India,,2013-07-01T18:46:00.000Z,Mahindra faces stiff competition from Bajaj RE60 quadricycle - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/07/mahindra-faces-stiff-competition-from-bajaj-re60-quadricycle.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
351279550795231232,https://twitter.com/MahindraCarsInd/status/351279550795231232,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-30T10:02:00.000Z,Mahindra XUV500 Bags the Prestigious Total Customer Satisfaction Award - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-xuv500-bags-the-prestigious-total-customer-satisfaction-award.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
351279145952608258,https://twitter.com/MahindraCarsInd/status/351279145952608258,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-30T10:00:00.000Z,Mahindra First Choice Wheels installs its first Dealership in Nagaland - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-first-choice-wheels-installs-its-first-dealership-in-nagaland.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
351278753692913664,https://twitter.com/MahindraCarsInd/status/351278753692913664,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-30T09:59:00.000Z,Mahindra and Mahindra signs academic partnership with Government of Kerala - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-and-mahindra-signs-academic-partnership-with-government-of-kerala.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
351278184748158978,https://twitter.com/MahindraCarsInd/status/351278184748158978,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-30T09:57:00.000Z,SsangYong Korando Turismo is an affordable people carrier - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/ssangyong-korando-turismo-is-an-affordable-people-carrier.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
350839685322522624,https://twitter.com/MahindraCarsInd/status/350839685322522624,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-29T04:54:00.000Z,Interesting facts about Mahindra Verito Vibe - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/interesting-facts-about-mahindra-verito-vibe.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
350839038481141760,https://twitter.com/MahindraCarsInd/status/350839038481141760,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-29T04:51:00.000Z,Automotive Unit of Spain to acquire robust stake in auto units of Mahindra - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/automotive-unit-of-spain-to-acquire-robust-stake-in-auto-units-of-mahindra.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
350838231664820225,https://twitter.com/MahindraCarsInd/status/350838231664820225,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-29T04:48:00.000Z,Ssangyong Korando gets a facelift while India awaits its arrival - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/ssangyong-korando-gets-a-facelift-while-india-awaits-its-arrival.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
350636610125185024,https://twitter.com/MahindraCarsInd/status/350636610125185024,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-28T15:27:00.000Z,Mahindra XUV500 wins the title Star of Nasik at 2013 Maharashtra Rally - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-xuv500-wins-the-title-star-of-nasik-at-2013-maharashtra-rally.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
350636117479002114,https://twitter.com/MahindraCarsInd/status/350636117479002114,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-28T15:25:00.000Z,Mahindra braces up to launch its mini SUV Quanto in Nepal - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-braces-up-to-launch-its-mini-suv-quanto-in-nepal.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
350635512798781440,https://twitter.com/MahindraCarsInd/status/350635512798781440,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-28T15:23:00.000Z,Mahindra First Choice Wheels expects major sales growth as it expands  - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-first-choice-wheels-expects-major-sales-growth-as-it-expands.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
349243641295929344,https://twitter.com/MahindraCarsInd/status/349243641295929344,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-24T19:12:00.000Z,The Ssangyong Rodius Chateau is a luxury SUV to yarn for - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/the-ssangyong-rodius-chateau-is-a-luxury-suv-to-yarn-for.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
349242113159995392,https://twitter.com/MahindraCarsInd/status/349242113159995392,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-24T19:06:00.000Z,Mahindra Group donates Rs. 1 crore towards the relief fund of the flood devasted Uttarakhand - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-group-donates-rs-1-crore-towards-the-relief-fund-of-the-flood-devasted-uttarakhand.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
347762112220778496,https://twitter.com/MahindraCarsInd/status/347762112220778496,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-20T17:05:00.000Z,Mahindra gets awarded for brand positioning and XUV500 - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-gets-awarded-for-brand-positioning-and-xuv500.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
347761608853950464,https://twitter.com/MahindraCarsInd/status/347761608853950464,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-20T17:03:00.000Z,Mahindra to turn its M&A team into profit centre and snatch investment bank share - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-to-turn-its-ma-team-into-profit-centre-and-snatch-investment-bank-share.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
347039259305340928,https://twitter.com/MahindraCarsInd/status/347039259305340928,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-18T17:13:00.000Z,Mahindra about to buy stake in JV with Sanyo - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-about-to-buy-stake-in-jv-with-sanyo.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
347036899124326400,https://twitter.com/MahindraCarsInd/status/347036899124326400,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-18T17:03:00.000Z,Mahindra climbing the success ladder way faster - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-climbing-the-success-ladder-way-faster.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
1693971856280428707,https://twitter.com/MiningTWxyz/status/1693971856280428707,False,@MiningTWxyz,MiningTW,,2023-08-22T13:02:00.000Z,"據 #CoinW 官方消息，CoinW 將作為白金贊助商身份出席於 2023 年 9 月 13 日出席 「 #TOKEN2049 #Singapore」 新加坡活動。TOKEN2049 新加坡是亞洲首屈一指的 #Web3 活動，
今年預計將吸引超過 350 家公司響應、總計高達萬名參與者。

➡️活動詳情：blocktempo.com/coinw-will-at…

@Coinwtaiwan @CoinWZH","['https://twitter.com/search?q=%23CoinW', 'https://twitter.com/search?q=%23TOKEN2049', 'https://twitter.com/search?q=%23Singapore', 'https://twitter.com/search?q=%23Web3', 'https://www.blocktempo.com/coinw-will-attend-token2049-singapore-as-a-platinum-sponsor/', 'https://twitter.com/coinwtaiwan', 'https://twitter.com/CoinWZH']",False,False,True,False,7108,10,7869,3,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1694702452334063664,https://twitter.com/MiningTWxyz/status/1694702452334063664,False,@MiningTWxyz,MiningTW,,2023-08-24T13:25:00.000Z,"我們很高興地宣佈，#opBNB on-chain $BNB of現已上市在 #MiningTW AllChain #Bridge 上，用於無縫跨鏈互換。

只需點選幾下，即可輕鬆將$BNB（opBNB）與400+ #crypto 互換。 立即在👉dex.miningtw.xyz上嘗試（使用任何錢包訪問）","['https://twitter.com/search?q=%23opBNB', 'https://twitter.com/search?q=%23BNB', 'https://twitter.com/search?q=%23MiningTW', 'https://twitter.com/search?q=%23Bridge', 'https://twitter.com/search?q=%23crypto', 'http://dex.miningtw.xyz']",False,False,True,False,7035,15,7875,3,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1694703319233769506,https://twitter.com/MiningTWxyz/status/1694703319233769506,False,@MiningTWxyz,MiningTW,,2023-08-24T13:28:00.000Z,"我們很高興地宣佈，$SEI @SeiNetwork現已上市 #MiningTW AllChain #Bridge，用於無縫 #跨鏈 互換。

只需單擊一下，即可輕鬆將400多種#加密貨幣轉換為 $SEI ！

立即在👉dex.miningtw.xyz上嘗試（使用任何錢包訪問）","['https://twitter.com/SeiNetwork', 'https://twitter.com/search?q=%23MiningTW', 'https://twitter.com/search?q=%23Bridge', 'https://twitter.com/search?q=%23跨鏈', 'https://twitter.com/search?q=%23SEI', 'http://dex.miningtw.xyz']",False,False,True,False,7100,17,7885,4,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1690876617500065792,https://twitter.com/Distoken_xyz/status/1690876617500065792,True,@Distoken_xyz,Disney DIS Chain(ETHASH POW) MEME+Ai Network,,2023-08-14T00:02:00.000Z,"2023/8 #Disney(#DIS) #迪士尼 #梗圖 創作大賽，歡迎大家二次創作，參與方法：留言圖片(Gif,Jpg)+BSC地址
#空投 獲得規則：此官推點讚即獲得空投，而獎勵數量是按照作品質量而異。
*但請遵守及尊重版權及商標以免造成侵犯的責任，主題請勿惡意/暴力/色情/投資建議，建議以開玩笑/歡樂為主。","['https://twitter.com/search?q=%23Disney', 'https://twitter.com/search?q=%23DIS', 'https://twitter.com/search?q=%23迪士尼', 'https://twitter.com/search?q=%23梗圖', 'https://twitter.com/search?q=%23空投']",False,False,True,False,6892,533,7628,9,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1693600518604742663,https://twitter.com/Distoken_xyz/status/1693600518604742663,True,@Distoken_xyz,Disney DIS Chain(ETHASH POW) MEME+Ai Network,,2023-08-21T12:26:00.000Z,x.com/i/spaces/1LyxBqWzQgEJN,['https://x.com/i/spaces/1LyxBqWzQgEJN'],False,False,True,False,1548,25,1736,3,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1693861472747876410,https://twitter.com/coinwtaiwan/status/1693861472747876410,True,@coinwtaiwan,CoinW繁體中文 | 加密貨幣交易所,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F4HI1DLbsAABrxe.jpg'],2023-08-22T05:43:00.000Z,"🩷🩷七夕空投來襲，CoinW朝夕與你一起🩷🩷

100位新人專屬DIS紅包空投 5.20🧧🧧

👉活動時間：8/22 情人節
👉完成任務即可領取：

1.推特關注 @Distoken_xyz ，@Coinwtaiwan
2.轉發此貼文，加入CoinW  Line群：linktr.ee/coinwtaiwan （或掃碼）
3.CoinW Line群七夕活動記事本點擊新人紅包連結領取","['https://twitter.com/Distoken_xyz', 'https://twitter.com/coinwtaiwan', 'https://linktr.ee/coinwtaiwan']",False,False,True,False,1552,7,1749,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1689914768549912576,https://twitter.com/CoinWZH/status/1689914768549912576,True,@CoinWZH,CoinW 幣赢,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F3O6TBgaYAAU-sn.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/F3O6UpPbIAAVJMo.jpg']",2023-08-11T08:20:00.000Z,"🔥🔥昨晚的Space直播间干货满满！

👋收听人数高达38727人

#CoinW 感谢各位嘉宾的参与和支持🙏

Co-Host：
@Coinwtaiwan
@0xrren
嘉宾：
@zhouyongyou
@ManYeung15
@sofu_asia
@chinchiachang1
@miningtwxyz
@tommywang518
@martinfan0301

😘期待下次的精彩观点碰撞！

直播回放：twitter.com/i/spaces/1zqKVPY…","['https://twitter.com/search?q=%23CoinW', 'https://twitter.com/Coinwtaiwan', 'https://twitter.com/0xrren', 'https://twitter.com/zhouyongyou', 'https://twitter.com/ManYeung15', 'https://twitter.com/sofu_asia', 'https://twitter.com/miningtwxyz', 'https://twitter.com/tommywang518', 'https://twitter.com/martinfan0301', 'https://twitter.com/i/spaces/1zqKVPYgqvAJB']",False,False,True,False,6648,25,7431,3,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1689945251136393216,https://twitter.com/CoinWZH/status/1689945251136393216,True,@CoinWZH,CoinW 幣赢,,2023-08-11T10:22:00.000Z,"🎙️WEB3开放麦：

🤔MEME COIN为何受追捧？如何甄选MEME COIN中的潜力股？

🔒今晚20:30 (UTC+8) 锁定 #CoinW 直播间，获取财富密码！

立即预约，不容错过！👇

x.com/i/spaces/1LyGBqgZBerKN","['https://twitter.com/search?q=%23CoinW', 'https://x.com/i/spaces/1LyGBqgZBerKN']",False,False,True,False,6642,38,7456,4,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1689975418139611136,https://twitter.com/CoinWZH/status/1689975418139611136,True,@CoinWZH,CoinW 幣赢,,2023-08-11T12:21:00.000Z,x.com/i/spaces/1LyGBqgZBerKN,['https://x.com/i/spaces/1LyGBqgZBerKN'],False,False,True,False,6703,207,7494,5,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1689584878617088000,https://twitter.com/CoinWZH/status/1689584878617088000,True,@CoinWZH,CoinW 幣赢,,2023-08-10T10:30:00.000Z,"🎙️WEB3开放麦：

🤔台湾能否成为下一个亚洲加密热土？

🔒今晚20:30 (UTC+8) 锁定 #CoinW 直播间，听听行业大佬怎么说！

立即预约，干货满满，不容错过！👇
x.com/i/spaces/1zqKVPYgqvAJB","['https://twitter.com/search?q=%23CoinW', 'https://x.com/i/spaces/1zqKVPYgqvAJB']",False,False,True,False,6461,50,7165,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1689612684818620416,https://twitter.com/CoinWZH/status/1689612684818620416,True,@CoinWZH,CoinW 幣赢,,2023-08-10T12:20:00.000Z,x.com/i/spaces/1zqKVPYgqvAJB,['https://x.com/i/spaces/1zqKVPYgqvAJB'],False,False,True,False,6471,108,7180,5,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
