id,url,verified,username,fullname,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,images,quotedTweet
1846969425301471327,https://twitter.com/IndiaToday/status/1846969425301471327,True,@IndiaToday,IndiaToday,2024-10-17T17:40:00.000Z,"India-Canada ties in jeopardy over Bishnoi gang. Watch this report. 

#LawrenceBishoi #SalmanKhan #InDepth","['https://twitter.com/search?q=%23LawrenceBishoi', 'https://twitter.com/search?q=%23SalmanKhan', 'https://twitter.com/search?q=%23InDepth']",False,False,False,False,3,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846969106341486880,https://twitter.com/IndiaToday/status/1846969106341486880,True,@IndiaToday,IndiaToday,2024-10-17T17:38:00.000Z,"How is Lawrence Bishnoi operating from jail? 

#LawrenceBishoi #SalmanKhan #BabaSiddique #InDepth","['https://twitter.com/search?q=%23LawrenceBishoi', 'https://twitter.com/search?q=%23SalmanKhan', 'https://twitter.com/search?q=%23BabaSiddique', 'https://twitter.com/search?q=%23InDepth']",False,False,False,False,7,1,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846969056986841522,https://twitter.com/IndiaToday/status/1846969056986841522,True,@IndiaToday,IndiaToday,2024-10-17T17:38:00.000Z,"Former Bangladesh PM Sheikh Hasina faces arrest warrant over alleged human rights violations during student protests, and is currently taking refuge in India.

#SheikhHasina #Bangladesh #India","['https://twitter.com/search?q=%23SheikhHasina', 'https://twitter.com/search?q=%23Bangladesh', 'https://twitter.com/search?q=%23India']",False,False,False,False,27,1,0,3,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846966493411422656,https://twitter.com/IndiaToday/status/1846966493411422656,True,@IndiaToday,IndiaToday,2024-10-17T17:28:00.000Z,"Maharashtra BJP chief Chandrashekhar Bawankule says Sharad Pawar has ""used and thrown"" Shiv Sena (UBT) leader Uddhav Thackeray and he wants to make Supriya Sule Chief Minister.
#SharadPawar #UddhavThackeray
indiatoday.in/elections/asse…","['https://twitter.com/search?q=%23SharadPawar', 'https://twitter.com/search?q=%23UddhavThackeray', 'https://www.indiatoday.in/elections/assembly/story/maharashtra-elections-sharad-pawar-uddhav-thackeray-maharashtra-bjp-chief-chandrashekhar-bawankule-2618832-2024-10-17']",False,False,False,False,6,1,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846965734376652839,https://twitter.com/IndiaToday/status/1846965734376652839,True,@IndiaToday,IndiaToday,2024-10-17T17:25:00.000Z,"What does the dip in voter turnout in Maharashtra and the rise in voter turnout in Jharkhand mean for the upcoming Assembly elections in these states?
#Maharashtra #Jharkhand #Politics | @DipuJourno
indiatoday.in/diu/story/vote…","['https://twitter.com/search?q=%23Maharashtra', 'https://twitter.com/search?q=%23Jharkhand', 'https://twitter.com/search?q=%23Politics', 'https://twitter.com/DipuJourno', 'https://www.indiatoday.in/diu/story/voter-turnout-trends-assembly-polls-maharashtra-jharkhand-2618769-2024-10-17']",False,False,False,False,0,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846965334151975069,https://twitter.com/IndiaToday/status/1846965334151975069,True,@IndiaToday,IndiaToday,2024-10-17T17:23:00.000Z,"#NewsMo | Liam Payne, former One Direction member and solo artist, has tragically died in #BuenosAires at the age of 31. 

Reports indicate he fell from the third floor of a hotel in the Palermo district, with the news breaking on October 16. Watch to know all about this tragedy. 

#LiamPayne #OneDirection","['https://twitter.com/search?q=%23NewsMo', 'https://twitter.com/search?q=%23BuenosAires', 'https://twitter.com/search?q=%23LiamPayne', 'https://twitter.com/search?q=%23OneDirection']",False,False,False,False,1,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846961547207200904,https://twitter.com/IndiaToday/status/1846961547207200904,True,@IndiaToday,IndiaToday,2024-10-17T17:08:00.000Z,"Israeli Foreign Minister Israel Katz has claimed that Hamas chief Yahya Sinwar is dead, according to initial DNA testing. 
#Israel #YahyaSinwar
Read More: intdy.in/ewhdh2","['https://twitter.com/search?q=%23Israel', 'https://twitter.com/search?q=%23YahyaSinwar', 'https://intdy.in/ewhdh2']",False,False,False,False,2,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaG5mwgXwAA7nMA.jpg'],
1846960072703852881,https://twitter.com/IndiaToday/status/1846960072703852881,True,@IndiaToday,IndiaToday,2024-10-17T17:02:00.000Z,#LIVE | Lawrence Bishnoi's 'Kill Salman' plot. Watch #InDepth! ITLivestream  x.com/i/broadcasts/1LyxBgwym…,"['https://twitter.com/search?q=%23LIVE', 'https://twitter.com/search?q=%23InDepth', 'https://x.com/i/broadcasts/1LyxBgwymwOKN']",False,False,False,False,29,1,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846957840294203723,https://twitter.com/IndiaToday/status/1846957840294203723,True,@IndiaToday,IndiaToday,2024-10-17T16:53:00.000Z,"He (Justin Trudeau) is on his last legs politically. He is facing a revolt: @Chellaney, Strategic Affairs Expert

#India #Canada #JustinTrudeau #IndiaFirst | @Gauravcsawant","['https://twitter.com/Chellaney', 'https://twitter.com/search?q=%23India', 'https://twitter.com/search?q=%23Canada', 'https://twitter.com/search?q=%23JustinTrudeau', 'https://twitter.com/search?q=%23IndiaFirst', 'https://twitter.com/gauravcsawant']",False,False,False,False,4,2,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846957269927489992,https://twitter.com/IndiaToday/status/1846957269927489992,True,@IndiaToday,IndiaToday,2024-10-17T16:51:00.000Z,"Has attacking India boomeranged on Trudeau? @DanielBordmanOG, Sr Correspondent, The National Telegraph, answers. 

#India #Canada #JustinTrudeau | @Gauravcsawant","['https://twitter.com/DanielBordmanOG', 'https://twitter.com/search?q=%23India', 'https://twitter.com/search?q=%23Canada', 'https://twitter.com/search?q=%23JustinTrudeau', 'https://twitter.com/gauravcsawant']",False,False,False,False,57,6,15,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846955764549664885,https://twitter.com/IndiaToday/status/1846955764549664885,True,@IndiaToday,IndiaToday,2024-10-17T16:45:00.000Z,"Crowned Femina Miss India 2024, Nikita Porwal from Ujjain, has a rich background in theater and is soon stepping into the world of cinema.

#FeminaMissIndia #MissIndia #NikitaPorwal","['https://twitter.com/search?q=%23FeminaMissIndia', 'https://twitter.com/search?q=%23MissIndia', 'https://twitter.com/search?q=%23NikitaPorwal']",False,False,False,False,8,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846955241750908978,https://twitter.com/IndiaToday/status/1846955241750908978,True,@IndiaToday,IndiaToday,2024-10-17T16:43:00.000Z,"Is Israel operating differently this time? @Chellaney, Strategic Affairs Expert, responds. 

#Israel #YahyaSinwar #IndiaFirst | @Gauravcsawant","['https://twitter.com/Chellaney', 'https://twitter.com/search?q=%23Israel', 'https://twitter.com/search?q=%23YahyaSinwar', 'https://twitter.com/search?q=%23IndiaFirst', 'https://twitter.com/gauravcsawant']",False,False,False,False,2,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846954442739814491,https://twitter.com/ITGDsports/status/1846954442739814491,False,@ITGDsports,India Today Sports,2024-10-17T16:40:00.000Z,"""I think we were going to bat first too, so probably a good toss to lose,"" Matt Henry said.

#INDvNZ #MattHenry
indiatoday.in/sports/cricket…","['https://twitter.com/search?q=%23INDvNZ', 'https://twitter.com/search?q=%23MattHenry', 'https://www.indiatoday.in/sports/cricket/story/new-zealand-wanted-to-bat-first-henry-rohit-misjudging-pitch-2618795-2024-10-17']",False,False,True,False,3,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846954950565257271,https://twitter.com/IndiaToday/status/1846954950565257271,True,@IndiaToday,IndiaToday,2024-10-17T16:42:00.000Z,"If Yahya Sinwar is killed then it will be a big blow for Hamas: @Chellaney, Strategic Affairs Expert 

#Israel #YahyaSinwar #IndiaFirst | @Gauravcsawant","['https://twitter.com/Chellaney', 'https://twitter.com/search?q=%23Israel', 'https://twitter.com/search?q=%23YahyaSinwar', 'https://twitter.com/search?q=%23IndiaFirst', 'https://twitter.com/gauravcsawant']",False,False,False,False,7,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846954478152700324,https://twitter.com/IndiaToday/status/1846954478152700324,True,@IndiaToday,IndiaToday,2024-10-17T16:40:00.000Z,"Hamas Chief Yahya Sinwar killed?
@ShivAroor joins in to throw more light on this. 

#Israel #YahyaSinwar #IndiaFirst | @Gauravcsawant","['https://twitter.com/ShivAroor', 'https://twitter.com/search?q=%23Israel', 'https://twitter.com/search?q=%23YahyaSinwar', 'https://twitter.com/search?q=%23IndiaFirst', 'https://twitter.com/gauravcsawant']",False,False,False,False,6,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846949204519772311,https://twitter.com/Showbiz_IT/status/1846949204519772311,False,@Showbiz_IT,India Today Showbiz,2024-10-17T16:19:00.000Z,"Video: Priyanka Chopra turns heads in stylish grey mini dress at Mumbai event
indiatoday.in/movies/celebri…",['https://www.indiatoday.in/movies/celebrities/video/priyanka-chopra-turns-heads-in-stylish-grey-mini-dress-at-mumbai-event-2618764-2024-10-17'],False,False,True,False,41,0,11,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846952047674876350,https://twitter.com/IndiaToday/status/1846952047674876350,True,@IndiaToday,IndiaToday,2024-10-17T16:30:00.000Z,"Hamas Chief Yahya Sinwar killed?
Israel claims October 7 mastermind Yahya killed. 

#Israel #YahyaSinwar #IndiaFirst | @Gauravcsawant","['https://twitter.com/search?q=%23Israel', 'https://twitter.com/search?q=%23YahyaSinwar', 'https://twitter.com/search?q=%23IndiaFirst', 'https://twitter.com/gauravcsawant']",False,False,False,False,5,6,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846942721430180041,https://twitter.com/Showbiz_IT/status/1846942721430180041,False,@Showbiz_IT,India Today Showbiz,2024-10-17T15:53:00.000Z,"Suhana Khan, Aryan Khan, Ananya Panday, Janhvi Kapoor to Orry: Celebs at Radhika Merchant's birthday bash
indiatoday.in/movies/celebri…",['https://www.indiatoday.in/movies/celebrities/story/radhika-merchant-birthday-bash-aryan-khan-suhana-khan-ananya-panday-janhvi-kapoor-orry-2618718-2024-10-17'],False,False,True,False,3,0,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846951182922813637,https://twitter.com/IndiaToday/status/1846951182922813637,True,@IndiaToday,IndiaToday,2024-10-17T16:27:00.000Z,#LIVE | India hits back at Trudeau! Delusional Trudeau exposed? Watch #IndiaFirst with @GauravCSawant. #ITLivestream  x.com/i/broadcasts/1ypKdpLOR…,"['https://twitter.com/search?q=%23LIVE', 'https://twitter.com/search?q=%23IndiaFirst', 'https://twitter.com/gauravcsawant', 'https://twitter.com/search?q=%23ITLivestream', 'https://x.com/i/broadcasts/1ypKdpLORNqKW']",False,False,False,False,30,2,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1846971939077976075,https://twitter.com/TheOfficialSBI/status/1846971939077976075,True,@TheOfficialSBI,State Bank of India,2024-10-17T17:50:00.000Z,"brief details of the issue in the last column. Upon successful registration, you will receive a complaint no. on your registered mobile number/ e-mail ID. The complaint will be dealt with within the TAT mentioned therein and the closing remarks will be sent to your registered",[],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}","['/TheOfficialSBI', '/VikasKu93489765']",,
1846971936016158792,https://twitter.com/TheOfficialSBI/status/1846971936016158792,True,@TheOfficialSBI,State Bank of India,2024-10-17T17:49:00.000Z,We regret the inconvenience caused to you. Please register a complaint in this regard at this link crcf.bank.sbi/ccf select Raise Complaint - Others >> Personal Segment/Individual Customer // General Banking>>Operation of Accounts>>Changes in Terms not advised and mention,['https://crcf.bank.sbi/ccf'],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}",['/VikasKu93489765'],,
1846969899933163755,https://twitter.com/TheOfficialSBI/status/1846969899933163755,True,@TheOfficialSBI,State Bank of India,2024-10-17T17:41:00.000Z,"other investments for opening an account with us. Please send us your full name, contact number and details of the issue along with branch name/ code via DM (Direct Message). We will be happy to assist you.
 x.com/messages/compose?recip…",['https://x.com/messages/compose?recipient_id=2251588934'],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}","['/TheOfficialSBI', '/JRM261231391020']",,
1846969897114607678,https://twitter.com/TheOfficialSBI/status/1846969897114607678,True,@TheOfficialSBI,State Bank of India,2024-10-17T17:41:00.000Z,We regret the inconvenience caused to you. Please note that opting for insurance and other investments is purely voluntary and our branches provide the information for the benefit and awareness for our customers. It is not mandatory for the customer to opt for any insurance or,[],False,False,False,True,0,1,0,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}",['/JRM261231391020'],,
1846959357956968830,https://twitter.com/TheOfficialSBI/status/1846959357956968830,True,@TheOfficialSBI,State Bank of India,2024-10-17T17:00:00.000Z,"Please specify if your query pertains to SBI Debit Cards or Credit Cards. For Credit card related queries/feedbacks, please redirect your query to @SBICard_Connect.",['https://twitter.com/SBICard_Connect'],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}",['/Bhproduction123'],,
1846956441661591563,https://twitter.com/TheOfficialSBI/status/1846956441661591563,True,@TheOfficialSBI,State Bank of India,2024-10-17T16:48:00.000Z,"If the complaint has been registered as advised by us earlier, please share the complaint ticket number received on your registered mobile number/ e-mail address via DM (Direct Message) to help us assist you.
 x.com/messages/compose?recip…",['https://x.com/messages/compose?recipient_id=2251588934'],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}",['/Sumityadav_0'],,
1846954847746379827,https://twitter.com/TheOfficialSBI/status/1846954847746379827,True,@TheOfficialSBI,State Bank of India,2024-10-17T16:42:00.000Z,e-mail address.,[],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1742113094246322176/4CfMnC3T.jpg', 'username': '@TheOfficialSBI', 'userFullName': 'State Bank of India', 'description': 'Official SBI. Product|Service updates & tips. Disclaimer: SBI shall bear no responsibility for confidentiality of information shared with SBI through X.', 'location': None, 'website': 'bank.sbi/', 'joinDate': '2013-12-18T07:27:00.000Z', 'verified': True, 'totalLikes': 604, 'totalTweets': 1210992, 'totalFollowing': 22, 'totalFollowers': 4822277, 'url': 'https://twitter.com/TheOfficialSBI'}","['/TheOfficialSBI', '/waman58365']",,
