id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,quotedTweet,replyingTo
1845698363477340234,https://twitter.com/Meenaks65418197/status/1845698363477340234,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ083F6boAAL5vc.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZ084RvawAAOh3A.jpg']",2024-10-14T05:29:00.000Z,"@BlueDart_ Got this bag at Ballygunge Circular Road,Kolkata
Pls Dm to collect,will give you details there.
Thanks",['https://twitter.com/BlueDart_'],False,False,False,False,1,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1845143180192215483,https://twitter.com/Meenaks65418197/status/1845143180192215483,True,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZs1i8faMAADa4V.jpg'],2024-10-12T16:43:00.000Z,"जब बनाते हैं तब test तो करते ही होंगे ...
फिर दुबारा threatening क्यो  ..",[],False,True,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}","{'url': 'https://twitter.com/VnsAnuTi/status/1845127354315833740', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1471536370719997954/qh3zRsz9.jpg', 'username': '@VnsAnuTi', 'fullname': 'अनुराग 🇮🇳', 'timestamp': '2024-10-12T15:40:00.000Z', 'text': 'डिओडोरेंट लगाएं या फेफड़ों को दांव पर? मर्जी आपकी\n\nडिओडोरेंट से सांसों और आंखों में बसने वाली गर्लफ्रेंड मिले न मिले लेकिन आपकी सांसों पर  संकट जरूर आ सकता है। ये खुलासा हुआ है स्विस फेडरल इंस्टीट्यूट ऑफ टेक्नोलॉजी लोसेन (ईपीएफएल) की स्टडी।  डिओडोरेंट और लोशन जैसे उत्पादों के प्रयोग से घर के अंदर की एयर क्वालिटी तेजी से खराब हो रही है।\n\nस्टडी के मुताबिक, डिओडोरेंट और स्प्रे के इस्तेमाल से हवा में 200 से अधिक प्रकार के वाष्पशील कार्बनिक यौगिक (वीओसी) फैल जाते हैं। ये ऐसे तत्व होते हैं, जो भाप में बदलने की क्षमता रखते हैं। जब ये यौगिक घर की गर्म या ठंडी हवा के संपर्क में आते हैं, तो खतरनाक रसायनिक प्रतिक्रियाएं होती हैं। इसके कारण और भी जहरीले तत्व बनते हैं, जो फेफड़ों तक पहुंच सकते हैं। वैज्ञानिकों ने चेताया है कि इन कणों का ज्यादा मात्रा में अंदर लेना कैंसर जैसी गंभीर बीमारियों का कारण बन सकता है।\n\nमुख्य शोधकर्ता दुसान लिसिना ने बताया कि यूरोप में बिकने वाले प्रमुख ब्रांडों के डिओडोरेंट, परफ्यूम, लोशन और ड्राई शैम्पू स्प्रे का परीक्षण किया गया। एक इंडोर लैब में इन उत्पादों का असर घर के वातावरण पर देखा गया। मशीनों से पता चला कि इनके इस्तेमाल के दौरान हवा में कई जहरीले तत्व घुलते हैं, जो फेफड़ों में प्रवेश कर सकते हैं।\n\nअध्ययन में पाया गया कि बड़ी संख्या में लोग इन उत्पादों के रसायनों से अनजान हैं। कंपनियों द्वारा इनका आकर्षक विज्ञापन कर लोगों को खरीदने के लिए प्रेरित किया जाता है। जबकि हकीकत यह है कि ये उत्पाद न सिर्फ स्वास्थ्य बल्कि पर्यावरण के लिए भी गंभीर खतरा हैं।\n\nविशेषज्ञों ने सुझाव दिया है कि इन उत्पादों का सीमित इस्तेमाल करना चाहिए और घर की हवा को साफ रखने के लिए वेंटिलेशन पर ध्यान देना जरूरी है।\n#HealthAwareness', 'links': ['https://twitter.com/search?q=%23HealthAwareness'], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZs1i8faMAADa4V.jpg']}",
1845033976936702349,https://twitter.com/Sunil27_/status/1845033976936702349,False,@Sunil27_,Suniel K Kashyap 🇮🇳,,2024-10-12T09:29:00.000Z,"गैर_कांग्रेसवाद के शिल्पी
#गोवा_मुक्ति_संग्राम के जनक
सप्त_क्रांति के आह्वानकर्ता
सामाजिक_न्याय के जनक
डॉ.#राम_मनोहर_लोहिया जी की #पुण्यतिथि पर सादर नमन🙏

गरीबी~असमानता पर उनके खुले विचार थे

आर्थिक_सामाजिक बराबरी होने पर सब भेदभाव खत्म होंगे

#Youth will CarryOn
#Lohia's Legacy","['https://twitter.com/search?q=%23गोवा_मुक्ति_संग्राम', 'https://twitter.com/search?q=%23राम_मनोहर_लोहिया', 'https://twitter.com/search?q=%23पुण्यतिथि', 'https://twitter.com/search?q=%23Youth', 'https://twitter.com/search?q=%23Lohia']",False,False,True,True,53,10,42,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/SanjayJhaBihar']
1844982518463778828,https://twitter.com/Sunil27_/status/1844982518463778828,False,@Sunil27_,Suniel K Kashyap 🇮🇳,,2024-10-12T06:04:00.000Z,"चहुँओर सुशासन हो~विकास का प्रकाश हो
सबके हर प्रयास पर-सबका साथ विश्वास हो
🌟
बुराई पर अच्छाई और अधर्म पर धर्म की विजय के महापर्व #विजयादशमी की आपको हार्दिक शुभकामनाएं🌹

प्रभु #श्रीराम जी की कृपा से आपके जीवन मे सुख,शांति और समृद्धि आए🎊

सबका जीवन अहंकार🏹रहित हो

#HappyDussehra","['https://twitter.com/search?q=%23विजयादशमी', 'https://twitter.com/search?q=%23श्रीराम', 'https://twitter.com/search?q=%23HappyDussehra']",False,False,True,True,42,11,34,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/SanjayJhaBihar']
1844774791141626359,https://twitter.com/Meenaks65418197/status/1844774791141626359,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZn045TbwAAg9bY.jpg'],2024-10-11T16:19:00.000Z,"A LEGEND having good heart with 0 haters...
Missing You Badly Sir 💔
@RNTata2000 💞🙏",['https://twitter.com/RNTata2000'],False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1587053628744818688,https://twitter.com/hvgoenka/status/1587053628744818688,True,@hvgoenka,Harsh Goenka,,2022-10-31T12:07:00.000Z,Ratan Tata’s response when  he was humiliated by Ford 👏👏👏,[],False,False,True,False,20837,351,4455,302,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1844610934670590184,https://twitter.com/cb_doge/status/1844610934670590184,True,@cb_doge,DogeDesigner,,2024-10-11T05:28:00.000Z,A conversation between Tesla Optimus bot and a human is the best thing you’ll see on the internet today.,[],False,False,True,False,201334,7113,31764,8695,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1844744913453470002,https://twitter.com/Meenaks65418197/status/1844744913453470002,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZnZs6BasAA4Cfz.jpg'],2024-10-11T14:20:00.000Z,"Legend having a good heart with 0 haters...
Missing  you badly Ratan sir 💔
@RNTata2000",['https://twitter.com/RNTata2000'],False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1844676453838803262,https://twitter.com/SadhguruJV/status/1844676453838803262,True,@SadhguruJV,Sadhguru,,2024-10-11T09:48:00.000Z,A Man moves on to become a Legend. 🙏🏽🙏🏽🙏🏽 -Sg #RatanTata,['https://twitter.com/search?q=%23RatanTata'],False,False,True,False,17099,135,2201,290,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1844647964649652714,https://twitter.com/Meenaks65418197/status/1844647964649652714,True,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-11T07:55:00.000Z,"Time flies 
I m broken 💔",[],False,True,False,False,1,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}","{'url': 'https://twitter.com/iSinghApurva/status/1844092907772608679', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1824528881728081921/n7eBL7nj.jpg', 'username': '@iSinghApurva', 'fullname': 'Apurva Singh', 'timestamp': '2024-10-09T19:09:00.000Z', 'text': 'अभी 6 दिन पहले ही #RatanTata जी ने PM मोदी जी को  ""स्वच्छता अभियान""  के 10 साल पूरे होने पर बधाई दी थी। 😢', 'links': ['https://twitter.com/search?q=%23RatanTata']}",
1844617553265484033,https://twitter.com/Sunil27_/status/1844617553265484033,False,@Sunil27_,Suniel K Kashyap 🇮🇳,,2024-10-11T05:54:00.000Z,"सिंहासन खाली करो~कि जनता आती है🙌
72 साल का वो #लोकनायक जिसके पीछे #युवाओ की पूरी💪फौज उठ खड़ी हुई थी

#भारतरत्न #जयप्रकाश_नारायण जी की #जयंती पर सादर नमन🙏

इंदिरा की आपातकाल के खिलाफ👊#JaiPrakashNarayan ने आजादी की दूसरी लड़ाई #संपूर्ण_क्रांति का नेतृत्व कर~लोकतंत्र की रक्षा की","['https://twitter.com/search?q=%23लोकनायक', 'https://twitter.com/search?q=%23युवाओ', 'https://twitter.com/search?q=%23भारतरत्न', 'https://twitter.com/search?q=%23जयप्रकाश_नारायण', 'https://twitter.com/search?q=%23जयंती', 'https://twitter.com/search?q=%23JaiPrakashNarayan', 'https://twitter.com/search?q=%23संपूर्ण_क्रांति']",False,False,True,True,40,9,37,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/SanjayJhaBihar']
1844612387237920949,https://twitter.com/elonmusk/status/1844612387237920949,True,@elonmusk,Elon Musk,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZlhMKOaAAAPvGY.jpg'],2024-10-11T05:33:00.000Z,Futuristic Art Deco Bus,[],False,False,True,False,368635,11940,24887,3120,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1844424990973886858,https://twitter.com/Meenaks65418197/status/1844424990973886858,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-10T17:09:00.000Z,"भारत के अनमोल रत्नों मे से एक
#रतन_टाटा जी को मिले #भारत_रत्न✨
उद्योग जगत के शीर्ष पुरुष🌟पद्मविभूषण
#RatanTataSir को ये कृतज्ञ राष्ट्र की सच्ची श्रद्धांजलि होगी🙏
महाराष्ट्र सरकार ने #RatanTata को #भारतरत्न की मांग का प्रस्ताव पास कर~केंद्र को भेजा🙌
#BharatRatnaForRatanTata🙏","['https://twitter.com/search?q=%23रतन_टाटा', 'https://twitter.com/search?q=%23भारत_रत्न', 'https://twitter.com/search?q=%23RatanTataSir', 'https://twitter.com/search?q=%23RatanTata', 'https://twitter.com/search?q=%23भारतरत्न', 'https://twitter.com/search?q=%23BharatRatnaForRatanTata']",False,False,False,False,38,11,37,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1844174780997743063,https://twitter.com/Sheetal2242/status/1844174780997743063,True,@Sheetal2242,Dr. Sheetal yadav,,2024-10-10T00:35:00.000Z,#RatanTataPassedAway #RatanTata,"['https://twitter.com/search?q=%23RatanTataPassedAway', 'https://twitter.com/search?q=%23RatanTata']",False,False,True,False,40266,134,4871,95,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1844094065698275711,https://twitter.com/Qaem_Mehdi/status/1844094065698275711,True,@Qaem_Mehdi,Qaem Mehdi,,2024-10-09T19:14:00.000Z,"""देश जब कोरोना के संकट से जूझ रहा था तब रतन टाटा ने देश को 1500 करोड़ रुपए दान किए थे!""
Om Shanti 
#RatanTata RIP",['https://twitter.com/search?q=%23RatanTata'],False,False,True,False,53597,264,4446,61,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1844315045670670635,https://twitter.com/Gulzar_sahab/status/1844315045670670635,True,@Gulzar_sahab,ज़िन्दगी गुलज़ार है !,,2024-10-10T09:52:00.000Z,"रतन टाटा जी के अंतिम दर्शन 🙏💐

 #RatanTataSir",['https://twitter.com/search?q=%23RatanTataSir'],False,False,True,False,8029,89,901,31,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1844292037476221098,https://twitter.com/Gulzar_sahab/status/1844292037476221098,True,@Gulzar_sahab,ज़िन्दगी गुलज़ार है !,,2024-10-10T08:21:00.000Z,रतन टाटा जी ने जिंदगी का असली मतलब सिखाया है 🙏❤️,[],False,False,True,False,3765,13,699,17,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1846530442352271699,https://twitter.com/ratantata2024/status/1846530442352271699,False,@ratantata2024,𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒),['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GWw6m-jaUAAQw5V.jpg'],2024-10-16T12:35:00.000Z,.,[],False,True,False,False,17,1,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}","{'url': 'https://twitter.com/ratantata2024/status/1831903607765266847', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'fullname': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'timestamp': '2024-09-06T03:53:00.000Z', 'text': 'నేనూ చెప్పాలనుకున్నది ఏమిటంటే ఇస్లాం అనేది ఒక వైరస్ లాంటిది వాళ్ల మైండ్ సెట్ వాళ్ల క్రూరత్వం ఎవరికి ఉండవ్ వాళ్ల ద్వారా ఇండియా కే కాదు ప్రతి దేశానికి ప్రమాదమే వాళ్ల లాంటి రిలీజియన్ ఎక్కడ ఉండదు. ప్రతి మతానికి వాళ్ళు ప్రమాదమే చూడండి వాళ్ళు ఎక్కడ ఉన్న గొడవలు', 'links': [], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GWw6m-jaUAAQw5V.jpg']}",
1846529526194470991,https://twitter.com/ratantata2024/status/1846529526194470991,False,@ratantata2024,𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒),['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GY73aQ7W0AAQCQw.jpg'],2024-10-16T12:32:00.000Z,🤣🤣🤣🤣🤣🙏,[],False,True,False,False,6,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}","{'url': 'https://twitter.com/ratantata2024/status/1841681346286256331', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'fullname': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'timestamp': '2024-10-03T03:27:00.000Z', 'text': 'Reply #stop to opt-out.', 'links': ['https://twitter.com/search?q=%23stop'], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GY73aQ7W0AAQCQw.jpg']}",
1846525107520589895,https://twitter.com/gongura_/status/1846525107520589895,False,@gongura_,Junnu🪔,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaAszIRW8AA19uH.jpg'],2024-10-16T12:14:00.000Z,"Idhi valla mindset 🤮🤮🤮
Inka ma frnd different bro, biryani pettindu, prasadam thintadu, secular untadu ankunte mekanna ep lu undaru",[],False,False,True,False,2199,92,543,35,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844372859172364300/CAEcBvF4.jpg', 'username': '@ratantata2024', 'userFullName': '𝖱𝖺𝗍𝖺𝗇 𝖳𝖺𝗍𝖺 (𝗉𝖺𝗋𝗈𝖽𝗒)', 'description': '🚩🇮🇳🇮🇱', 'location': 'Bharat', 'website': None, 'joinDate': '2023-08-14T11:10:00.000Z', 'verified': False, 'totalLikes': 18544, 'totalTweets': 6272, 'totalFollowing': 495, 'totalFollowers': 1186, 'url': 'https://twitter.com/ratantata2024'}",,
