id,text,timestamp,likes,cleaned_text
1849102814104195291,"#विधानसभानिवडणूक२०२४
निवडणूक काळातील गैरप्रकार रोखण्यासाठी #CVIGIL ॲप !

मतदान - बुधवार दि. 20 नोव्हेंबर 2024

#विधानसभानिवडणूक२०२४ #ECISVEEP #VoterAwareness #VidhanSabhaElections2024 #IVoteForSure 

@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-10-23T14:57:00.000Z,1, ध नसभ न वडण क२०२४ न वडण क क ळ त ल ग रप रक र र खण य स ठ ॲप मतद न ब धव र द 20 न व ह बर 2024 ध नसभ न वडण क२०२४ 
1848773725497528584,"#विधानसभानिवडणूक२०२४
मतदान केंद्र जाणून घेण्यासाठी आत्ताच वोटर हेल्पलाइन ॲप डाउनलोड करा आणि अवश्य मतदान करा.

मतदान - बुधवार दि. 20 नोव्हेंबर 2024

#ECISVEEP #VoterAwareness #IVote4Sure #VoterHelplineApp

@CEO_Maharashtra @ECISVEEP @InfoRaigad @CollectorRaigad @RaigadPolice",2024-10-22T17:09:00.000Z,3, ध नसभ न वडण क२०२४ मतद न क द र ज ण न घ ण य स ठ आत त च व टर ह ल पल इन ॲप ड उनल ड कर आण अवश य मतद न कर मतद न ब धव र द 20 न व ह बर 2024 
1848372367455875477,"#विधानसभानिवडणूक२०२४
मतदान केंद्रात होणार सुलभतेने मतदान ! एकाच वेळी ४ जणांना प्रवेश.

मतदान - बुधवार दि. 20 नोव्हेंबर 2024

#ECISVEEP #VoterAwareness #IVote4Sure 

@CEO_Maharashtra  @ECISVEEP @CollectorRaigad @RaigadPolice",2024-10-21T14:34:00.000Z,1, ध नसभ न वडण क२०२४ मतद न क द र त ह ण र स लभत न मतद न एक च व ळ ४ जण न प रव श मतद न ब धव र द 20 न व ह बर 2024 
1847989020636189043,"#विधानसभानिवडणूक२०२४
अठरावं वरीस मोक्याचं!
नवमतदारांनो आपलं पहिलं मत देण्याची संधी चूकवू नका.

मतदान - बुधवार दि. 20 नोव्हेंबर 2024 

#ECISVEEP  #VoterAwareness #IVote4Sure 

@CEO_Maharashtra @ECISVEEP",2024-10-20T13:11:00.000Z,1, ध नसभ न वडण क२०२४ अठर व वर स म क य च नवमतद र न आपल पह ल मत द ण य च स ध च कव नक मतद न ब धव र द 20 न व ह बर 2024 
1847650105505304932,"#विधानसभानिवडणूक२०२४
मधाच्या बोटाला बळी पडू नका !

बुधवार दि. 20 नोव्हेंबर 2024 रोजी प्रलोभनाला न भूलता आपला मताधिकार बजावू या !

#ECISVEEP #VoterAwareness #IVoteForSure

@CEO_Maharashtra @ECISVEEP",2024-10-19T14:44:00.000Z,2, ध नसभ न वडण क२०२४ मध च य ब ट ल बळ पड नक ब धव र द 20 न व ह बर 2024 र ज प रल भन ल न भ लत आपल मत ध क र बज व य 
1847282910048424130,"#विधानसभानिवडणूक२०२४ 
मतदान - बुधवार, दि. २० नोव्हेंबर, २०२४

आजच मतदार यादीत आपले नाव तपासा आणि नसेल तर १९ ऑक्टोबर २०२४ पर्यत अर्ज क्र ६ भरा.

#ECISVEEP #VoterAwareness",2024-10-18T14:25:00.000Z,1, ध नसभ न वडण क२०२४ मतद न ब धव र द २० न व ह बर २०२४ आजच मतद र य द त आपल न व तप स आण नस ल तर १९ ऑक ट बर २०२४ पर यत अर ज क र ६ भर 
1846197386378441013,रायगड जिल्ह्यात विधानसभा सार्वत्रिक निवडणूक 2024 साठी आचारसंहिता लागू,2024-10-15T14:32:00.000Z,0,र यगड ज ल ह य त व ध नसभ स र वत र क न वडण क 2024 स ठ आच रस ह त ल ग 
1833449511412240602,"दि. 10.09.2024 रोजी मा जिल्हाधिकारी व जिल्हा निवडणूक अधिकारी, रायगड श्री. किशन ना. जावळे यांच्या हस्ते रायगड जिल्ह्यातील एकूण 07 विधानसभा मतदार संघात MDV  द्वारे आगामी विधानसभा निवडणूक 2024 करीता EVM VVPAT मशीन ची जनजागृती कार्यक्रमाचा हिरवा झेंडा दाखवून शुभारंभ करण्यात आला.",2024-09-10T10:16:00.000Z,1,द 10 09 2024 र ज म ज ल ह ध क र व ज ल ह न वडण क अध क र र यगड श र क शन न ज वळ य च य हस त र यगड ज ल ह य त ल एक ण 07 व ध नसभ मतद र स घ त mdv द व र आग म व ध नसभ न वडण क 2024 कर त evm vvpat मश न च जनज ग त क र यक रम च ह रव झ ड द खव न श भ र भ करण य त आल 
1797935028107973015,"#लोकसभानिवडणूक२०२४
३२ रायगड लोकसभा मतदारसंघाच्या अठराव्या फेरीची मतमोजणी आकडे.

@ceo_maharashtra @ecisveep",2024-06-04T10:14:00.000Z,0, कसभ न वडण क२०२४ ३२ र यगड ल कसभ मतद रस घ च य अठर व य फ र च मतम जण आकड 
1797920883375591885,"#लोकसभानिवडणूक२०२४
३२ रायगड लोकसभा मतदारसंघाच्या सतराव्या फेरीची मतमोजणी आकडे.

@CEO_Maharashtra  @ECISVEEP",2024-06-04T09:18:00.000Z,0, कसभ न वडण क२०२४ ३२ र यगड ल कसभ मतद रस घ च य सतर व य फ र च मतम जण आकड 
1797904477770731724,"#लोकसभानिवडणूक२०२४
३२ रायगड लोकसभा मतदारसंघाच्या चौदाव्या फेरीची मतमोजणी आकडे.

@ceo_maharashtra @ecisveep",2024-06-04T08:13:00.000Z,0, कसभ न वडण क२०२४ ३२ र यगड ल कसभ मतद रस घ च य च द व य फ र च मतम जण आकड 
1797897070281720128,"#लोकसभानिवडणूक२०२४
३२ रायगड लोकसभा मतदारसंघाच्या बाराव्या फेरीची मतमोजणी आकडे.

@CEO_Maharashtra @ECISVEEP",2024-06-04T07:43:00.000Z,0, कसभ न वडण क२०२४ ३२ र यगड ल कसभ मतद रस घ च य ब र व य फ र च मतम जण आकड 
1797887284291006699,"#लोकसभानिवडणूक२०२४
३२ रायगड लोकसभा मतदारसंघाच्या नवव्या फेरीची मतमोजणी आकडे.

@CEO_Maharashtra  @ECISVEEP",2024-06-04T07:05:00.000Z,0, कसभ न वडण क२०२४ ३२ र यगड ल कसभ मतद रस घ च य नवव य फ र च मतम जण आकड 
1797878997113856249,"#लोकसभानिवडणूक२०२४
३२ रायगड लोकसभा मतदारसंघाच्या सातवी फेरीची मतमोजणी आकडे.

@ceo_maharashtra @ecisveep",2024-06-04T06:32:00.000Z,1, कसभ न वडण क२०२४ ३२ र यगड ल कसभ मतद रस घ च य स तव फ र च मतम जण आकड 
1797868444916064695,"#लोकसभानिवडणूक२०२४
३२ रायगड लोकसभा मतदारसंघाच्या चौथ्या फेरीची मतमोजणी आकडे.

@CEO_Maharashtra  @ECISVEEP",2024-06-04T05:50:00.000Z,0, कसभ न वडण क२०२४ ३२ र यगड ल कसभ मतद रस घ च य च थ य फ र च मतम जण आकड 
1797865390258950218,"#लोकसभानिवडणूक२०२४
३२ रायगड लोकसभा मतदारसंघाच्या तिसऱ्या फेरीची मतमोजणी आकडे. 

@ceo_maharashtra @ECISVEEP",2024-06-04T05:38:00.000Z,1, कसभ न वडण क२०२४ ३२ र यगड ल कसभ मतद रस घ च य त सऱ य फ र च मतम जण आकड 
1797861375269838976,"#लोकसभानिवडणूक२०२४
३२ रायगड लोकसभा मतदारसंघाच्या दुसऱ्या फेरीची मतमोजणी आकडे. 
@CEO_Maharashtra  @ECISVEEP",2024-06-04T05:22:00.000Z,0, कसभ न वडण क२०२४ ३२ र यगड ल कसभ मतद रस घ च य द सऱ य फ र च मतम जण आकड 
1797858306884792513,"#लोकसभानिवडणूक२०२४
३२ रायगड लोकसभा मतदारसंघाच्या पहिल्या फेरीची मतमोजणी आकडे.

@CEO_Maharashtra @ECISVEEP",2024-06-04T05:09:00.000Z,0, कसभ न वडण क२०२४ ३२ र यगड ल कसभ मतद रस घ च य पह ल य फ र च मतम जण आकड 
1797828135863619843,#लोकसभा_निवडणूक_२०२४ चे निकाल भारत निवडणूक आयोगाच्या results.eci.gov.in या संकेतस्थळावर पाहता येतील.,2024-06-04T03:10:00.000Z,0, कसभ _न वडण क_२०२४ च न क ल भ रत न वडण क आय ग च य results eci gov in य स क तस थळ वर प हत य त ल 
1797690422036398554,"Stay up-to-date with #GeneralElections2024 ✨

Access counting trends and results effortlessly on the #ECI website (results.eci.gov.in/) or the Voter Helpline App. Stay informed and engaged with just a few clicks!

Result trends start from 8 AM tomorrow!

#ChunavKaParv",2024-06-03T18:02:00.000Z,396,stay up to date with access counting trends and results effortlessly on the website results eci gov in or the voter helpline app stay informed and engaged with just a few clicks result trends start from 8 am tomorrow 
1861324611394109842,"LIVE: Samvidhan Rakshak Abhiyaan | Talkatora Stadium, New Delhi twitter.com/i/broadcasts/1DXxydanw…",2024-11-26T08:22:00.000Z,9755,live samvidhan rakshak abhiyaan talkatora stadium new delhi twitter com i broadcasts 1dxxydanw 
1861294082364186841,"मुंबई 26/11 के कायरतापूर्ण आतंकी हमले में शहीद हुए सभी वीर जवानों और नागरिकों को मेरी विनम्र श्रद्धांजलि।

उनकी वीरता और बलिदान को देश सदैव याद रखेगा।",2024-11-26T06:21:00.000Z,18212,म बई 26 11 क क यरत प र ण आत क हमल म शह द ह ए सभ व र जव न और न गर क क म र व नम र श रद ध जल उनक व रत और बल द न क द श सद व य द रख ग 
1861327755377332443,"Warm birthday wishes to former Cabinet Minister of Government of India, in-charge of @INCJammuKashmir , Shri @BharatSolankee ji.

I pray to God for your good health and long life.",2024-11-26T08:34:00.000Z,5,warm birthday wishes to former cabinet minister of government of india in charge of shri ji i pray to god for your good health and long life 
1860943499899883817,"𝐋𝐨𝐏 𝐢𝐧 𝐭𝐡𝐞 𝐑𝐚𝐣𝐲𝐚 𝐒𝐚𝐛𝐡𝐚 𝐚𝐧𝐝 𝐂𝐨𝐧𝐠𝐫𝐞𝐬𝐬 𝐏𝐫𝐞𝐬𝐢𝐝𝐞𝐧𝐭 
𝐒𝐡𝐫𝐢 𝐌𝐚𝐥𝐥𝐢𝐤𝐚𝐫𝐣𝐮𝐧 𝐊𝐡𝐚𝐫𝐠𝐞: 
Sir, the discussion on Rule 267 is very important. If you suspend today's business, we can explain the Adani bribery case that is affecting the entire country.

𝐑𝐚𝐣𝐲𝐚 𝐒𝐚𝐛𝐡𝐚 𝐂𝐡𝐚𝐢𝐫𝐦𝐚𝐧 𝐒𝐡𝐫𝐢
𝐉𝐚𝐠𝐝𝐞𝐞𝐩 𝐃𝐡𝐚𝐧𝐤𝐚𝐫: Nothing is going on record.

𝐒𝐡𝐫𝐢 𝐊𝐡𝐚𝐫𝐠𝐞:  Modi ji is supporting him (Adani). 

𝐒𝐡𝐫𝐢 𝐃𝐡𝐚𝐧𝐤𝐚𝐫: Nothing is going on record.",2024-11-25T07:07:00.000Z,3202,𝐋𝐨𝐏 𝐢𝐧 𝐭𝐡𝐞 𝐑𝐚𝐣𝐲𝐚 𝐒𝐚𝐛𝐡𝐚 𝐚𝐧𝐝 𝐂𝐨𝐧𝐠𝐫𝐞𝐬𝐬 𝐏𝐫𝐞𝐬𝐢𝐝𝐞𝐧𝐭 𝐒𝐡𝐫𝐢 𝐌𝐚𝐥𝐥𝐢𝐤𝐚𝐫𝐣𝐮𝐧 𝐊𝐡𝐚𝐫𝐠𝐞 sir the discussion on rule 267 is very important if you suspend today s business we can explain the adani bribery case that is affecting the entire country 𝐑𝐚𝐣𝐲𝐚 𝐒𝐚𝐛𝐡𝐚 𝐂𝐡𝐚𝐢𝐫𝐦𝐚𝐧 𝐒𝐡𝐫𝐢 𝐉𝐚𝐠𝐝𝐞𝐞𝐩 𝐃𝐡𝐚𝐧𝐤𝐚𝐫 nothing is going on record 𝐒𝐡𝐫𝐢 𝐊𝐡𝐚𝐫𝐠𝐞 modi ji is supporting him adani 𝐒𝐡𝐫𝐢 𝐃𝐡𝐚𝐧𝐤𝐚𝐫 nothing is going on record 
1861107192058753157,Those who are busy in finding temples under mosques will not understand but this is the reality of India and No EVM rigging can change this fact.,2024-11-25T17:58:00.000Z,2705,those who are busy in finding temples under mosques will not understand but this is the reality of india and no evm rigging can change this fact 
1861307627487297941,"Big BREAKING 📢

महाराष्ट्र चुनाव और वरिष्ठ पत्रकार #अशोक_वानखेड़े जी का एक और खुलासा,
हुई है बहुत बड़ी धांधली।

चुनाव लड़ रहे प्रत्याशी को खुद का ही वोट नहीं मिला।

#ModiDisasterForIndia
#EVM_हटाओ_लोकतंत्र_बचाओ
#RahulGandhiVoiceOfIndia
#MaharashtraElection2024",2024-11-26T07:14:00.000Z,355,big breaking मह र ष ट र च न व और वर ष ठ पत रक र क_व नख ड ज क एक और ख ल स ह ई ह बह त बड ध धल च न व लड रह प रत य श क ख द क ह व ट नह म ल ओ_ल कत त र_बच ओ 
1861277274127114455,"आप सभी को संविधान दिवस की हार्दिक शुभकामनाएं।

हमारे संविधान की मूल भावना यह है कि न्याय और अधिकार सभी के लिए एक समान होने चाहिए। सभी को स्वाभिमान के साथ जीने का अवसर मिलना चाहिए।

संविधान समाज के सबसे ग़रीब और कमज़ोर वर्गों की रक्षा के लिए एक शक्तिशाली औजार है। यह जितना मजबूत होगा, हमारा देश उतना ही ताकतवर होगा।

आज के दिन, संविधान के सोच की हिफ़ाज़त करने वाले सेनानियों, शहीदों और संविधान सभा के प्रत्येक सदस्य को नमन करते हुए मैं इसकी रक्षा करने के अपने संकल्प को दोहराता हूं।",2024-11-26T05:14:00.000Z,21607,आप सभ क स व ध न द वस क ह र द क श भक मन ए हम र स व ध न क म ल भ वन यह ह क न य य और अध क र सभ क ल ए एक सम न ह न च ह ए सभ क स व भ म न क स थ ज न क अवसर म लन च ह ए स व ध न सम ज क सबस ग र ब और कमज र वर ग क रक ष क ल ए एक शक त श ल औज र ह यह ज तन मजब त ह ग हम र द श उतन ह त कतवर ह ग आज क द न स व ध न क स च क ह फ ज त करन व ल स न न य शह द और स व ध न सभ क प रत य क सदस य क नमन करत ह ए म इसक रक ष करन क अपन स कल प क द हर त ह 
1861293083456950380,"ಎಲ್ಲರಿಗೂ ಸಂವಿಧಾನ ದಿನದ ಶುಭಾಶಯಗಳು

𝐖𝐄, 𝐓𝐇𝐄 𝐏𝐄𝐎𝐏𝐋𝐄 𝐎𝐅 𝐈𝐍𝐃𝐈𝐀, having solemnly resolved to constitute India into a 𝐒𝐎𝐕𝐄𝐑𝐄𝐈𝐆𝐍 𝐒𝐎𝐂𝐈𝐀𝐋𝐈𝐒𝐓 𝐒𝐄𝐂𝐔𝐋𝐀𝐑 𝐃𝐄𝐌𝐎𝐂𝐑𝐀𝐓𝐈𝐂 𝐑𝐄𝐏𝐔𝐁𝐋𝐈𝐂 and to secure to all its citizens:
𝐉𝐔𝐒𝐓𝐈𝐂𝐄, social, economic and political;
𝐋𝐈𝐁𝐄𝐑𝐓𝐘 of thought, expression, belief, faith and worship;
𝐄𝐐𝐔𝐀𝐋𝐈𝐓𝐘 of status and of opportunity;
and to promote among them all
𝐅𝐑𝐀𝐓𝐄𝐑𝐍𝐈𝐓𝐘 assuring the dignity of the individual and the unity and integrity of the Nation;
𝐈𝐍 𝐎𝐔𝐑 𝐂𝐎𝐍𝐒𝐓𝐈𝐓𝐔𝐄𝐍𝐓 𝐀𝐒𝐒𝐄𝐌𝐁𝐋𝐘 this twenty-sixth day of November, 1949, do 𝐇𝐄𝐑𝐄𝐁𝐘 𝐀𝐃𝐎𝐏𝐓, 𝐄𝐍𝐀𝐂𝐓 𝐀𝐍𝐃 𝐆𝐈𝐕𝐄 𝐓𝐎 𝐎𝐔𝐑𝐒𝐄𝐋𝐕𝐄𝐒 𝐓𝐇𝐈𝐒 𝐂𝐎𝐍𝐒𝐓𝐈𝐓𝐔𝐓𝐈𝐎𝐍.",2024-11-26T06:17:00.000Z,5,ಎಲ ಲರ ಗ ಸ ವ ಧ ನ ದ ನದ ಶ ಭ ಶಯಗಳ 𝐖𝐄 𝐓𝐇𝐄 𝐏𝐄𝐎𝐏𝐋𝐄 𝐎𝐅 𝐈𝐍𝐃𝐈𝐀 having solemnly resolved to constitute india into a 𝐒𝐎𝐕𝐄𝐑𝐄𝐈𝐆𝐍 𝐒𝐎𝐂𝐈𝐀𝐋𝐈𝐒𝐓 𝐒𝐄𝐂𝐔𝐋𝐀𝐑 𝐃𝐄𝐌𝐎𝐂𝐑𝐀𝐓𝐈𝐂 𝐑𝐄𝐏𝐔𝐁𝐋𝐈𝐂 and to secure to all its citizens 𝐉𝐔𝐒𝐓𝐈𝐂𝐄 social economic and political 𝐋𝐈𝐁𝐄𝐑𝐓𝐘 of thought expression belief faith and worship 𝐄𝐐𝐔𝐀𝐋𝐈𝐓𝐘 of status and of opportunity and to promote among them all 𝐅𝐑𝐀𝐓𝐄𝐑𝐍𝐈𝐓𝐘 assuring the dignity of the individual and the unity and integrity of the nation 𝐈𝐍 𝐎𝐔𝐑 𝐂𝐎𝐍𝐒𝐓𝐈𝐓𝐔𝐄𝐍𝐓 𝐀𝐒𝐒𝐄𝐌𝐁𝐋𝐘 this twenty sixth day of november 1949 do 𝐇𝐄𝐑𝐄𝐁𝐘 𝐀𝐃𝐎𝐏𝐓 𝐄𝐍𝐀𝐂𝐓 𝐀𝐍𝐃 𝐆𝐈𝐕𝐄 𝐓𝐎 𝐎𝐔𝐑𝐒𝐄𝐋𝐕𝐄𝐒 𝐓𝐇𝐈𝐒 𝐂𝐎𝐍𝐒𝐓𝐈𝐓𝐔𝐓𝐈𝐎𝐍 
1861292585341370698,"Captured this breathtaking sunset on my iPhone—nature’s masterpiece painted across the sky. 🌅 The perfect reminder of the beauty that surrounds us every day. #SunsetVibes #NaturePhotography
#iPhone",2024-11-26T06:15:00.000Z,5,captured this breathtaking sunset on my iphone nature s masterpiece painted across the sky the perfect reminder of the beauty that surrounds us every day 
1860931810441490762,"Yes it was prescient to 
predict how the #MaharashtraElectionResults would pan out, but let’s be clear on what really panned out, and why citizens were not dancing on the streets celebrating BJP’s victory. 

The knowledgeable @parakala provides stats, and Jaideep Varma opines : 

“being as far apart from what the groundswell indicated (including badly attended Modi-Shah rallies vs jampacked MVA rallies), what all reasoning led to, what recent results amply demonstrated, appears to suggest that people's power has nothing on corruption, manipulation and power capture.

To make a drought look like a flood - this is beyond any version of reality……

all the 'balanced' 'influencers' who dismiss claims of manipulation should realise that they are unwittingly siding with this fakery. If not, they risk being seen as cheerleaders of this.” 𝐉𝐚𝐢𝐝𝐞𝐞𝐩 𝐕𝐚𝐫𝐦𝐚",2024-11-25T06:21:00.000Z,73,yes it was prescient to predict how the would pan out but let s be clear on what really panned out and why citizens were not dancing on the streets celebrating bjp s victory the knowledgeable provides stats and jaideep varma opines being as far apart from what the groundswell indicated including badly attended modi shah rallies vs jampacked mva rallies what all reasoning led to what recent results amply demonstrated appears to suggest that people s power has nothing on corruption manipulation and power capture to make a drought look like a flood this is beyond any version of reality all the balanced influencers who dismiss claims of manipulation should realise that they are unwittingly siding with this fakery if not they risk being seen as cheerleaders of this 𝐉𝐚𝐢𝐝𝐞𝐞𝐩 𝐕𝐚𝐫𝐦𝐚
1861054736180334651,Parliament Adjourned: BJP's Desperate Attempt to Silence Truth,2024-11-25T14:30:00.000Z,6213,parliament adjourned bjp s desperate attempt to silence truth
1860911610274959455,"संभल, उत्तर प्रदेश में हालिया विवाद पर राज्य सरकार का पक्षपात और जल्दबाज़ी भरा रवैया बेहद दुर्भाग्यपूर्ण है। हिंसा और फायरिंग में जिन्होंने अपनों को खोया है उनके प्रति मेरी गहरी संवेदनाएं हैं।

प्रशासन द्वारा बिना सभी पक्षों को सुने और असंवेदनशीलता से की गई कार्रवाई ने माहौल और बिगाड़ दिया और कई लोगों की मृत्यु का कारण बना - जिसकी सीधी ज़िम्मेदार भाजपा सरकार है।

भाजपा का सत्ता का उपयोग हिंदू-मुसलमान समाजों के बीच दरार और भेदभाव पैदा करने के लिए करना न प्रदेश के हित में है, न देश के। मैं सुप्रीम कोर्ट से इस मामले में जल्द से जल्द हस्तक्षेप कर न्याय करने का अनुरोध करता हूं।

मेरी अपील है कि शांति और आपसी सौहार्द बनाए रखें। हम सबको एक साथ जुड़ कर यह सुनिश्चित करना है कि भारत सांप्रदायिकता और नफ़रत नहीं, एकता और संविधान के रास्ते पर आगे बढ़े।",2024-11-25T05:01:00.000Z,28650,स भल उत तर प रद श म ह ल य व व द पर र ज य सरक र क पक षप त और जल दब ज भर रव य ब हद द र भ ग यप र ण ह ह स और फ यर ग म ज न ह न अपन क ख य ह उनक प रत म र गहर स व दन ए ह प रश सन द व र ब न सभ पक ष क स न और अस व दनश लत स क गई क र रव ई न म ह ल और ब ग ड द य और कई ल ग क म त य क क रण बन ज सक स ध ज म म द र भ जप सरक र ह भ जप क सत त क उपय ग ह द म सलम न सम ज क ब च दर र और भ दभ व प द करन क ल ए करन न प रद श क ह त म ह न द श क म स प र म क र ट स इस म मल म जल द स जल द हस तक ष प कर न य य करन क अन र ध करत ह म र अप ल ह क श त और आपस स ह र द बन ए रख हम सबक एक स थ ज ड कर यह स न श च त करन ह क भ रत स प रद य कत और नफ रत नह एकत और स व ध न क र स त पर आग बढ 
1860989946837831979,"आज हमने संसद में 267 के तहत अडानी का मुद्दा उठाया था। अडानी समूह पर Corruption, Bribery और Financial Irregularities के गंभीर आरोप हैं, उसके बारे में हम इस मुद्दे को सदन के समक्ष रखना चाहते थे। 

क़रीब ₹2030 करोड़ की रिश्वत दी गई। जनता के पैसे का इस्तेमाल रिश्वत के लिए दिया गया, इसके बारे में हम देश को सदन के माध्यम से बताना चाहते थे और प्रधानमंत्री जी और उनके मंत्री परिषद के सामने हम ये मुद्दे रख रहे थे।  

इसके पहले भी अडानी समूह पर Stock Market की हेराफेरी, Accounting Fraud, Over Invoicing और Shell Companies जैसे गंभीर आरोप सामने आए हैं। 

जहाँ-जहाँ मोदी जी जाते हैं, जिस भी देश में जाते हैं, वहाँ-वहाँ अडानी को कॉन्ट्रैक्ट मिलते हैं, ऐसी बहुत लंबी लिस्ट है। इसीलिये हम चाहते थे कि इस पर dispassionately सदन में चर्चा हो। 

जिस चीज़ से देश का नुक्सान हो रहा है, जिसके चलते दुनिया का भरोसा हम से उठ सकता हो, उस वक्त ये चीज़े सदन में लाना ज़रूरी है। देश को बचाने के लिए हमने ये मुद्दा उठाया था। 

मोदी जी आज ""हुड़दंग"" मचाने की बात कह रहे थे...

मोदी जी खुद ही जब जून 2015 में बांग्लादेश गए थे, वहाँ पर अडानी समूह को पॉवर प्रोजेक्ट मिला।  

मलेशिया, इजराइल, सिंगापूर, श्रीलंका, नेपाल, तंज़ानिया, वियतनाम, ग्रीस, आदि में जहाँ-जहाँ मोदी जी गए, अडानी को प्रोजेक्ट मिले। केन्या ने तो जनता के दबाव में कॉन्ट्रैक्ट को अभी cancel कर दिया। 

बगैर मोदी जी के आशीर्वाद से कौन सा देश केवल अडानी को चुनेगा? मोदी जी के समर्थन से ये सब कुछ हो रहा है, इसका असर देश पर पड़ रहा है। ये मुद्दा हम उठाना चाहते थे।  

एक कंपनी के business interests को promote करने, भ्रष्टाचार को बढ़ावा देने, रिश्वत के भुगतान को facilitate करने के केंद्र सरकार की PSU SECI पर ये सवाल है।  

नियम 267 ऐसे ज़रूरी मुद्दे उठाने के लिए ही बना है।

हम ये चाहते हैं कि एक Joint Parliamentary Committee (JPC) का गठन हो, जिसमें उनके पार्टी के लोग तो ज़्यादा ही होंगे। 

JPC गठित करो, सच्चाई बाहर आने दो ! 

मोदी जी विदेशों में विपक्ष को target कर कहते हैं कि हम उनकी छवि ख़राब कर रहें हैं।  

देश की छवि तो आप ख़राब कर रहें हैं, ऐसे भ्रष्टाचार और ठेकेदारी दिलाने के कारनामों से !",2024-11-25T10:12:00.000Z,8223,आज हमन स सद म 267 क तहत अड न क म द द उठ य थ अड न सम ह पर corruption bribery और financial irregularities क ग भ र आर प ह उसक ब र म हम इस म द द क सदन क समक ष रखन च हत थ क र ब 2030 कर ड क र श वत द गई जनत क प स क इस त म ल र श वत क ल ए द य गय इसक ब र म हम द श क सदन क म ध यम स बत न च हत थ और प रध नम त र ज और उनक म त र पर षद क स मन हम य म द द रख रह थ इसक पहल भ अड न सम ह पर stock market क ह र फ र accounting fraud over invoicing और shell companies ज स ग भ र आर प स मन आए ह जह जह म द ज ज त ह ज स भ द श म ज त ह वह वह अड न क क न ट र क ट म लत ह ऐस बह त ल ब ल स ट ह इस ल य हम च हत थ क इस पर dispassionately सदन म चर च ह ज स च ज स द श क न क स न ह रह ह ज सक चलत द न य क भर स हम स उठ सकत ह उस वक त य च ज सदन म ल न ज र र ह द श क बच न क ल ए हमन य म द द उठ य थ म द ज आज ह ड द ग मच न क ब त कह रह थ म द ज ख द ह जब ज न 2015 म ब ग ल द श गए थ वह पर अड न सम ह क प वर प र ज क ट म ल मल श य इजर इल स ग प र श र ल क न प ल त ज न य व यतन म ग र स आद म जह जह म द ज गए अड न क प र ज क ट म ल क न य न त जनत क दब व म क न ट र क ट क अभ cancel कर द य बग र म द ज क आश र व द स क न स द श क वल अड न क च न ग म द ज क समर थन स य सब क छ ह रह ह इसक असर द श पर पड रह ह य म द द हम उठ न च हत थ एक क पन क business interests क promote करन भ रष ट च र क बढ व द न र श वत क भ गत न क facilitate करन क क द र सरक र क psu seci पर य सव ल ह न यम 267 ऐस ज र र म द द उठ न क ल ए ह बन ह हम य च हत ह क एक joint parliamentary committee jpc क गठन ह ज सम उनक प र ट क ल ग त ज य द ह ह ग jpc गठ त कर सच च ई ब हर आन द म द ज व द श म व पक ष क target कर कहत ह क हम उनक छव ख र ब कर रह ह द श क छव त आप ख र ब कर रह ह ऐस भ रष ट च र और ठ क द र द ल न क क रन म स 
