id,text,timestamp,likes,cleaned_text
677479291454545926,The center console has a distinctive vertical aligned HVAC control and . #Autoportal bit.ly/21dxp9Y,2015-12-17T13:23:00.000Z,0,the center console has a distinctive vertical aligned hvac control and bit ly 21dxp9y
674895431814418432,#Mahindra Secures the Position of Second Largest Commercial Vehicle Maker #Autoportal  bit.ly/1QxzatM,2015-12-10T10:16:00.000Z,3, secures the position of second largest commercial vehicle maker bit ly 1qxzatm
674894429782544384,#Mahindra #Reva Electric Vehicles launched #e2o as ‘price of just Rs 5.96 lakh  #Autoportal bit.ly/1NjZNxM,2015-12-10T10:12:00.000Z,1, electric vehicles launched as price of just rs 5 96 lakh bit ly 1njznxm
674893592247144448,The new unit was named #Mahindra #Reva and its first offering is anxiously by #Autoportal  bit.ly/1RGduMX,2015-12-10T10:09:00.000Z,2,the new unit was named and its first offering is anxiously by bit ly 1rgdumx
672648009646080001,#Mahindra #S101 expected launch in India JAN 2016 by #Autoportal #AutoportalIndia bit.ly/1m0zUfu,2015-12-04T05:25:00.000Z,4, expected launch in india jan 2016 by bit ly 1m0zufu
672019281131925504,#Mahindra S101 (codename) spotted without disguise first time #Autoportal #AutoportalIndia  bit.ly/1OwHWIr,2015-12-02T11:47:00.000Z,2, s101 codename spotted without disguise first time bit ly 1owhwir
669753865726615552,Excellent response garnered from the recently launched #TUV300 as well other brands #XUV500 bit.ly/1Ic4Jry,2015-11-26T05:45:00.000Z,4,excellent response garnered from the recently launched as well other brands bit ly 1ic4jry
669038424955813888,Production-ready #Mahindra S101 spotted doing test round by #Autoportal  bit.ly/21dxp9Y,2015-11-24T06:22:00.000Z,2,production ready s101 spotted doing test round by bit ly 21dxp9y
667215038793412608,#Mahindra #e2o to traverse from Kashmir to Kanyakumari #Autoportal #AutoportalIndia bit.ly/1POViiI,2015-11-19T05:37:00.000Z,3, to traverse from kashmir to kanyakumari bit ly 1poviii
667214555156602884,#Mahindra to bring Iranian rallyist Laleh Seddigh to India #Autoportal #AutoportalIndia bit.ly/1MWf7j9,2015-11-19T05:35:00.000Z,2, to bring iranian rallyist laleh seddigh to india bit ly 1mwf7j9
661110192826814464,#Mahindra#xylo online in India at Lowest Price and Cash on Delivery. Offers and discounts on mahindra xylo at bit.ly/1WsVODl,2015-11-02T09:18:00.000Z,0, online in india at lowest price and cash on delivery offers and discounts on mahindra xylo at bit ly 1wsvodl
1705219283310284836,合併技術解決方案目前正在進行中，並將很快向社群公佈，包括 #DRC20 $ETHF 的空投。#Dogecoin 是全球頂級 #POW #區塊鏈 之一，以其分散化而聞名。 合併後的戰俘鏈將與Dogecoin密切合作。,2023-09-22T13:55:00.000Z,4676,合併技術解決方案目前正在進行中 並將很快向社群公佈 包括 ethf 的空投 是全球頂級 之一 以其分散化而聞名 合併後的戰俘鏈將與dogecoin密切合作 
1705431012258570687,"這次合併不僅僅是市值和流動性的結合；它還涉及合併社區和生態系統。可能會有更名，但不會影響使用者的持倉。 #ETHF #DIS

用戶將進行代幣交換，詳細資訊將在我們的社群和 Twitter 頻道上分享。敬請關注！ 🔄 #Merger #Community #TokenSwap",2023-09-23T03:56:00.000Z,4713,這次合併不僅僅是市值和流動性的結合 它還涉及合併社區和生態系統 可能會有更名 但不會影響使用者的持倉 用戶將進行代幣交換 詳細資訊將在我們的社群和 twitter 頻道上分享 敬請關注 
1705430588067602491,"This merger isn't just about combining market capitalization and liquidity; it's also about merging communities and ecosystems. There may be a name change, but it won't affect users' holdings.  #ETHF #DIS",2023-09-23T03:55:00.000Z,4717,this merger isn t just about combining market capitalization and liquidity it s also about merging communities and ecosystems there may be a name change but it won t affect users holdings 
1705190168330993768,"DIS 社区和 EthereumFair（ETHF）合并，共建 AI 驱动的 Web3 主网络

2023年9月22日 17:06

ChainCatcher 消息，社区驱动的加密项目 DIS 和 EthereumFair（ETHF）宣布合并，并成功升级为ETH POW主网络。这一合并将结合两个项目的资源和技术，致力于打造一个全新且强大的Web3生态系统。升级的详细内容和上线时间将在官方公告中发布。
据悉，新的 ETH POW主网络将得到矿工最大算力的支持，并将提供更多创新的功能，包括AI人工智慧和Meme模因属性。该主网络将专注于发展AI为主的POW公链，旨在为开发者和用户提供更多可能性。
DIS 项目源于社区提议的 meme 币，其使命是带来欢乐和创新，同时致力于建立公平、开放、民主的区块链社区。而EthereumFair（ETHF）则由一群硅谷科技极客领导，坚持维护ETHPoW的共识算法，为以太坊矿工和生态项目提供新的家园，同时提供高稳定性、高安全性和100%去中心化的Web环境。",2023-09-22T11:59:00.000Z,3156,dis 社区和 ethereumfair ethf 合并 共建 ai 驱动的 web3 主网络 2023年9月22日 17 06 chaincatcher 消息 社区驱动的加密项目 dis 和 ethereumfair ethf 宣布合并 并成功升级为eth pow主网络 这一合并将结合两个项目的资源和技术 致力于打造一个全新且强大的web3生态系统 升级的详细内容和上线时间将在官方公告中发布 据悉 新的 eth pow主网络将得到矿工最大算力的支持 并将提供更多创新的功能 包括ai人工智慧和meme模因属性 该主网络将专注于发展ai为主的pow公链 旨在为开发者和用户提供更多可能性 dis 项目源于社区提议的 meme 币 其使命是带来欢乐和创新 同时致力于建立公平 开放 民主的区块链社区 而ethereumfair ethf 则由一群硅谷科技极客领导 坚持维护ethpow的共识算法 为以太坊矿工和生态项目提供新的家园 同时提供高稳定性 高安全性和100 去中心化的web环境 
1705217942802350524,"The merger tech solution is currently in progress and will soon be unveiled to the community, including the airdrop for DRC20 $ETHF. Dogecoin is among the world's top POW blockchains, known for its decentralization. The merged POW chain will collaborate closely with Dogecoin.",2023-09-22T13:50:00.000Z,3181,the merger tech solution is currently in progress and will soon be unveiled to the community including the airdrop for drc20 ethf dogecoin is among the world s top pow blockchains known for its decentralization the merged pow chain will collaborate closely with dogecoin 
1705158699357278552,恭喜 #ETHF 与 台湾第一meme #dis 进行合并，台湾也是 #ETHF 最大算力，以太坊POW延伸到台湾第一公链落地台湾社区与实体行业。,2023-09-22T09:54:00.000Z,3199,恭喜 与 台湾第一meme 进行合并 台湾也是 最大算力 以太坊pow延伸到台湾第一公链落地台湾社区与实体行业 
1704762381052838159,"🥮 #Dis 兌現承諾和行動，#貢獻社會、#改變世界，傳播歡樂與愛到全世界。中秋將至，Dis以行動支持 #伊甸桃園庇護工場 #中秋禮盒，邀請大家一起訂購響應，共同力挺身心障礙朋友自立生活，讓庇護工場能永續經營。

庇護工場提供身心障礙朋友學習的環境，培育他們職場所需技能，以及培養人際關係應對，期盼身障員工未來能順利銜接一般職場，並為其家庭及社會貢獻一己之力。

庇護員工以永不放棄的精神，努力學習製作糕點，不斷推出美味的烘焙產品，讓您在和親朋好友享用時，每一口都能吃到真誠的努力與滿滿的心意。做公益，暖心裡，期盼透過民眾的愛心支持，讓身心障礙朋友在工作中持續成長，發揮自我價值。

為強化烘焙咖啡屋的品質，伊甸通過ISO9001:2008及目前續評換證ISO0901:2015國際標準系統驗證，絕對是您值得信賴的庇護店家。邀請您一起讓身心障礙朋友的生命花朵得以綻放，且讓我們共創生命的奇蹟「活出生命的色彩」。

*呼籲：中秋送禮，建議更有價值和意義，就是慈善！市面上各色各樣，品牌、口味，也不及關懷與愛。今天！您的行動，可能將改變生命！活得更好全因有您！立即訂購支持請至「DIS慈善聯名月餅禮盒」
docs.google.com/forms/d/e/1F…

*首批350盒已全數發放完畢，有意訂購的請盡快填表，我們嘗試盡快增加月餅訂單數量。

了解更多伊甸基金會請至reurl.cc/v6ezQe",2023-09-21T07:39:00.000Z,8437, 兌現承諾和行動 傳播歡樂與愛到全世界 中秋將至 dis以行動支持 邀請大家一起訂購響應 共同力挺身心障礙朋友自立生活 讓庇護工場能永續經營 庇護工場提供身心障礙朋友學習的環境 培育他們職場所需技能 以及培養人際關係應對 期盼身障員工未來能順利銜接一般職場 並為其家庭及社會貢獻一己之力 庇護員工以永不放棄的精神 努力學習製作糕點 不斷推出美味的烘焙產品 讓您在和親朋好友享用時 每一口都能吃到真誠的努力與滿滿的心意 做公益 暖心裡 期盼透過民眾的愛心支持 讓身心障礙朋友在工作中持續成長 發揮自我價值 為強化烘焙咖啡屋的品質 伊甸通過iso9001 2008及目前續評換證iso0901 2015國際標準系統驗證 絕對是您值得信賴的庇護店家 邀請您一起讓身心障礙朋友的生命花朵得以綻放 且讓我們共創生命的奇蹟 活出生命的色彩 呼籲 中秋送禮 建議更有價值和意義 就是慈善 市面上各色各樣 品牌 口味 也不及關懷與愛 今天 您的行動 可能將改變生命 活得更好全因有您 立即訂購支持請至 dis慈善聯名月餅禮盒 docs google com forms d e 1f 首批350盒已全數發放完畢 有意訂購的請盡快填表 我們嘗試盡快增加月餅訂單數量 了解更多伊甸基金會請至reurl cc v6ezqe
1705149758736912871,"DIS Community and EthereumFair (ETHF) Merge to Build AI-Driven Web3 Mainnet

1). Community-driven crypto projects, DIS and EthereumFair (ETHF), have announced their merger and successful upgrade to become the ETH POW mainnet.  

@Distoken_xyz",2023-09-22T09:19:00.000Z,8472,dis community and ethereumfair ethf merge to build ai driven web3 mainnet 1 community driven crypto projects dis and ethereumfair ethf have announced their merger and successful upgrade to become the eth pow mainnet 
1705148609908662406,"【#DIS 社區和 #EthereumFair (#ETHF）合併，共建 #AI 驅動的 #Web3 #主網絡】
社區驅動的加密項目DIS和EthereumFair（ETHF）宣佈合併，並成功升級為ETH POW主網絡。這一合併將結合兩個項目的資源和技術，致力於打造一個全新且強大的Web3生態系統。

新的ETH POW主網絡將得到礦工最大算力的支持，並將提供更多創新的功能，包括AI人工智慧和Meme迷因屬性。該主網絡將專注於發展AI為主的POW公鏈，旨在為開發者和用戶提供更多可能性。

DIS項目源於社區提議的meme幣，其使命是帶來歡樂和創新，同時致力於建立公平、開放、民主的區塊鏈社區。而EthereumFair（ETHF）則由一群硅谷科技极客领导，堅持維護ETHPoW的共識算法，為以太坊礦工和生態項目提供新的家園，同時提供高稳定性、高安全性和100%去中心化的Web環境。

升級的詳細內容和上線時間將在官方公告中發布，請密切關注以獲取更多信息。我们相信這一合併將為區塊鏈社區帶來更多的創新和可能性，並推動Web3生態系統的發展。
@EthereumFair",2023-09-22T09:14:00.000Z,8574, 社區和 合併 共建 驅動的 社區驅動的加密項目dis和ethereumfair ethf 宣佈合併 並成功升級為eth pow主網絡 這一合併將結合兩個項目的資源和技術 致力於打造一個全新且強大的web3生態系統 新的eth pow主網絡將得到礦工最大算力的支持 並將提供更多創新的功能 包括ai人工智慧和meme迷因屬性 該主網絡將專注於發展ai為主的pow公鏈 旨在為開發者和用戶提供更多可能性 dis項目源於社區提議的meme幣 其使命是帶來歡樂和創新 同時致力於建立公平 開放 民主的區塊鏈社區 而ethereumfair ethf 則由一群硅谷科技极客领导 堅持維護ethpow的共識算法 為以太坊礦工和生態項目提供新的家園 同時提供高稳定性 高安全性和100 去中心化的web環境 升級的詳細內容和上線時間將在官方公告中發布 請密切關注以獲取更多信息 我们相信這一合併將為區塊鏈社區帶來更多的創新和可能性 並推動web3生態系統的發展 
1704792191451988316,🚀🔒 Defending the crypto frontier with unwavering determination! #TRON remains steadfast in safeguarding the future of digital assets. #TRX,2023-09-21T09:38:00.000Z,6202, defending the crypto frontier with unwavering determination remains steadfast in safeguarding the future of digital assets 
1704960858126794942,我們目前正在整合一些重要的開發成果。請繼續關注更新！ 🚀 #ETHF #POW,2023-09-21T20:48:00.000Z,2507,我們目前正在整合一些重要的開發成果 請繼續關注更新 
1705051613419942101,小弟弱弱的13屏，如果 #Dis @Distoken_xyz 上火幣，我還會新增多一屏 @.@,2023-09-22T02:49:00.000Z,2532,小弟弱弱的13屏 如果 上火幣 我還會新增多一屏 
1696080310436594009,see you all at soon🥳🥳🥳,2023-08-28T08:40:00.000Z,4782,see you all at soon 
1696359331263049786,"💰빠밤! 첫 에어드롭 이벤트

 $500 USDT 에어드롭  

아래에 #Giveaway 를 참여해보세요!

📷denet.me/m/QCTV9G 

📍Click denet.me/m/QCTV9G to join & get money

#Giveaway #Airdrop #DeNet #에어드롭 #Airdrop",2023-08-29T03:09:00.000Z,1055, 빠밤 첫 에어드롭 이벤트 500 usdt 에어드롭 아래에 를 참여해보세요 denet me m qctv9g click denet me m qctv9g to join get money 
1693170963033272506,"KAS ASIC Ks0,Ks1,Ks2,Ks3,Ks3L全台首創
1.依照官方售價
2.官方售罄我們VIP經銷一樣有貨！
2.xn--kpry57d公司簽約
3.額外可提供台灣1換1保固換貨

*依照官方發貨日期為準，+15天內物流時間貨到台灣交貨
*若超過期限全款退還
*電供/備品/運費/關稅實報實銷
關稅費用另計(約5%)",2023-08-20T07:59:00.000Z,5883,kas asic ks0 ks1 ks2 ks3 ks3l全台首創 1 依照官方售價 2 官方售罄我們vip經銷一樣有貨 2 xn kpry57d公司簽約 3 額外可提供台灣1換1保固換貨 依照官方發貨日期為準 15天內物流時間貨到台灣交貨 若超過期限全款退還 電供 備品 運費 關稅實報實銷 關稅費用另計 約5 
1696482606261670213,"#CoinW
全國流浪動物慈善活動 
第一站 臺北市動物之家 
圓滿成功🎉

謝謝多位幣圈KOL @distoken_xyz
 @RimaunangisRXT @BnbTigerInu @RunOnFlux  @zhouyongyou  @DaddyPigTW  
與合作夥伴熱情響應🫶",2023-08-29T11:19:00.000Z,5898, 全國流浪動物慈善活動 第一站 臺北市動物之家 圓滿成功 謝謝多位幣圈kol 與合作夥伴熱情響應 
1696512210217091444,"恭喜 #CoinW 全國流浪動物 #慈善 活動 
第一站 臺北市動物之家
圓滿成功🎉
謝謝多位幣圈KOL
與合作夥伴熱情響應
@Coinwtaiwan @CoinWZH @MiningTWxyz @tommywang518 @ChinchiaChang1 @martinfan0301 @DaddyPigTW",2023-08-29T13:16:00.000Z,4325,恭喜 全國流浪動物 活動 第一站 臺北市動物之家 圓滿成功 謝謝多位幣圈kol 與合作夥伴熱情響應 
1696145819307851894,"🥳 Congratulations @HelloHashKey on HashKey Exchange‘s Grand Launch! 🎉
Register with hashkey.com/ to claim up to 120 units of HSK mysteries box from 2PM,28th, Aug to 2PM 4th Sep.
Score 500 HSK till 30th September upon completing account verification.

Claim HSK mysteries box:
▶ Register with hashkey.com
⏰ 8/28 2PM - 9/4 2PM (UTC+8)

🎁 Click  denet.me/m/hKkDUC  to join

#yumimarketplace #ICP #HSK",2023-08-28T13:00:00.000Z,4110, congratulations on hashkey exchange s grand launch register with hashkey com to claim up to 120 units of hsk mysteries box from 2pm 28th aug to 2pm 4th sep score 500 hsk till 30th september upon completing account verification claim hsk mysteries box register with hashkey com 8 28 2pm 9 4 2pm utc 8 click denet me m hkkduc to join 
1691019332204339200,"🔥🔥上周五晚的Space干货满满，直播间十分火爆！

👋收听人数高达40135人

#CoinW 感谢各位嘉宾的参与和支持🙏

Co-Host：
@AlanSunJet

嘉宾：x.com/i/spaces/1LyGBqgZBerKN
@Web3CN_Pro
@ChinchiaChang1
 @Distoken_xyz
@DaddyPigTW

😘期待下次的精彩观点碰撞！

直播回放：",2023-08-14T09:30:00.000Z,5960, 上周五晚的space干货满满 直播间十分火爆 收听人数高达40135人 感谢各位嘉宾的参与和支持 co host 嘉宾 x com i spaces 1lygbqgzberkn 期待下次的精彩观点碰撞 直播回放 
1693898712429502904,"感謝 #金色財經 邀請參與#Web3 Free Party-A Night of Future Finance將在 #新加坡 盛大開啓！
我們 #Dis 團隊多名包括 #創始人、#負責人、#開發者、 #美女#Dao 等成員均會出席！到時候見！
現場好禮多多，抽獎多多，歡迎來玩！
📍地點：新加坡利頓路50號，郵編267860
⏰時間：9月12日17:00(簽到)
@JinseFinance",2023-08-22T08:11:00.000Z,6032,感謝 邀請參與 free party a night of future finance將在 盛大開啓 我們 團隊多名包括 等成員均會出席 到時候見 現場好禮多多 抽獎多多 歡迎來玩 地點 新加坡利頓路50號 郵編267860 時間 9月12日17 00 簽到 
1839262142748414370,"Hi Praful, This isn't the lasting impression we want you to keep with you. To proceed, please DM us your registered contact number and email address. This will enable us to investigate the matter thoroughly and respond to you promptly. i.ki.show/974DA52E",2024-09-26T11:14:00.000Z,0,hi praful this isn t the lasting impression we want you to keep with you to proceed please dm us your registered contact number and email address this will enable us to investigate the matter thoroughly and respond to you promptly i ki show 974da52e
1838871867773337983,"Hi Krishna, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward. i.ki.show/974DA52E",2024-09-25T09:23:00.000Z,0,hi krishna that is certainly not the lasting impression we would want you to carry forward please message us your registered contact number and email id to take this forward i ki show 974da52e
1838807450364924022,#MahindraLMM #LastMileMobility #MahindraEZEO #EZeo #FutureOfDriving #EV,2024-09-25T05:07:00.000Z,0, 
1838601887760679262,"Hi Akshaya, that is certainly not the last impression we would want to carry forward. Please message us your registered contact number and email ID to take this forward.",2024-09-24T15:30:00.000Z,0,hi akshaya that is certainly not the last impression we would want to carry forward please message us your registered contact number and email id to take this forward 
1838597397825327249,"Hello, humari telephone par hue baatchit ke anusar, humne aapki details Unique Motors Globe ke varisht adhikari ko bhej di hai. Vah aapse kal (25 September) dophar 12 baje tak sampark karenge.",2024-09-24T15:12:00.000Z,0,hello humari telephone par hue baatchit ke anusar humne aapki details unique motors globe ke varisht adhikari ko bhej di hai vah aapse kal 25 september dophar 12 baje tak sampark karenge 
1838567791542079556,"Thank you for sharing your experience, Adarsh! So glad your Mahindra Treo ride was smooth, and Usman's story of success is amazing! Here’s to more great rides ahead! ✨",2024-09-24T13:14:00.000Z,1,thank you for sharing your experience adarsh so glad your mahindra treo ride was smooth and usman s story of success is amazing here s to more great rides ahead 
1838557474124628416,"Thanks for sharing! We're happy your ride in the Mahindra Treo was comfortable, spacious, and swift.",2024-09-24T12:33:00.000Z,1,thanks for sharing we re happy your ride in the mahindra treo was comfortable spacious and swift 
1838536784730349760,"Hello, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward. i.ki.show/974DA52E",2024-09-24T11:11:00.000Z,0,hello that is certainly not the lasting impression we would want you to carry forward please message us your registered contact number and email id to take this forward i ki show 974da52e
1838241578495689128,"जानिए क्यों राकेश सबको रिकमेंड कर रहे हैं Treo!

बढ़िया सेविंग्स और बेहतर भविष्य  मिला राकेश को महिंद्रा Treo चलाकर। देखिए कैसे Treo ने उनकी ज़िंदगी बदल दी और आप भी सोचें नहीं, चुनो इलेक्ट्रिक, चुनो Treo!

#MahindraLMM #LastMileMobility #Treo #TreoNeLifeBanadi",2024-09-23T15:38:00.000Z,0,ज न ए क य र क श सबक र कम ड कर रह ह treo बढ य स व ग स और ब हतर भव ष य म ल र क श क मह द र treo चल कर द ख ए क स treo न उनक ज दग बदल द और आप भ स च नह च न इल क ट र क च न treo 
1838208693638254740,"देखे कैसे महिंद्रा Treo ने बदले भोजराज के सपनों को हकीकत में |

महिंद्रा Treo की मदद से भोजराज ने ज़िंदगी में पहली बार सेविंग करके अपना घर बनवाया। सुनिए ये कहानी और जानिए कैसे उनके सपने पूरे हुए!
चुनो इलेक्ट्रिक, चुनो Treo!

#MahindraLMM #LastMileMobility #Treo #TreoNeLifeBanadi",2024-09-23T13:27:00.000Z,6,द ख क स मह द र treo न बदल भ जर ज क सपन क हक कत म मह द र treo क मदद स भ जर ज न ज दग म पहल ब र स व ग करक अपन घर बनव य स न ए य कह न और ज न ए क स उनक सपन प र ह ए च न इल क ट र क च न treo 
1838147864054092123,"नमस्ते @_gmr_rahul, 
हम आपको हुई असुविधा के लिए क्षमा चाहते हैं। हमने आपकी डिटेल्स सम्राट कार्स प्राइवेट लिमिटेड, के वरिष्ठ अधिकारी को दे दी है, वह जल्द ही आपसे संपर्क करके आपकी सहायता करेंगे। 
Regards, 
MahindraForYou",2024-09-23T09:26:00.000Z,0,नमस त हम आपक ह ई अस व ध क ल ए क षम च हत ह हमन आपक ड ट ल स सम र ट क र स प र इव ट ल म ट ड क वर ष ठ अध क र क द द ह वह जल द ह आपस स पर क करक आपक सह यत कर ग regards mahindraforyou
1838100979859800271,"Hi Rahul, thank you for sharing your contact details. We have forwarded your concern to our team and will get back to you with a resolution, soon.",2024-09-23T06:19:00.000Z,0,hi rahul thank you for sharing your contact details we have forwarded your concern to our team and will get back to you with a resolution soon 
1837876241786958072,The solution to this is a regulated service using our Electric @MahindraLMM Rickshaws modern efficient lightweight so kind to the road and crucially fun to ride in #20yranniversary #evs #electrictuktuks #treoelectric #tfl #rickshaws @sumanmishra_1 @himanshu_1977 @deepakkumar1011,2024-09-22T15:26:00.000Z,4,the solution to this is a regulated service using our electric rickshaws modern efficient lightweight so kind to the road and crucially fun to ride in 
1838047306001547374,"Hello, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward. i.ki.show/974DA52E",2024-09-23T02:46:00.000Z,1,hello that is certainly not the lasting impression we would want you to carry forward please message us your registered contact number and email id to take this forward i ki show 974da52e
1837372521420612090,"Hi Altamasuddin, This isn't the lasting impression we want you to keep with you. To proceed, please message us your registered contact number and email address.  This will enable us to investigate the matter thoroughly and respond to you promptly. i.ki.show/974DA52E",2024-09-21T06:05:00.000Z,0,hi altamasuddin this isn t the lasting impression we want you to keep with you to proceed please message us your registered contact number and email address this will enable us to investigate the matter thoroughly and respond to you promptly i ki show 974da52e
1837364034464633040,"Namaste Suraj, asuvidha keliye humein khed hai. Hamari telephone par hue baatchit ke anusaar, humne aapki details Amit Motors Pvt Ltd ke uchch adhikari ko bhej diya hai. Vah jald hi aapse sampark karke aapki sahayata karenge. Regards, MahindraForYou",2024-09-21T05:31:00.000Z,0,namaste suraj asuvidha keliye humein khed hai hamari telephone par hue baatchit ke anusaar humne aapki details amit motors pvt ltd ke uchch adhikari ko bhej diya hai vah jald hi aapse sampark karke aapki sahayata karenge regards mahindraforyou
1837327347713819050,"Hi Suraj, thank you for sharing your contact details. We have forwarded your concern to our team and will get back to you with a resolution, soon.",2024-09-21T03:05:00.000Z,0,hi suraj thank you for sharing your contact details we have forwarded your concern to our team and will get back to you with a resolution soon 
1837321758254264670,"Hi Suraj, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward.",2024-09-21T02:43:00.000Z,0,hi suraj that is certainly not the lasting impression we would want you to carry forward please message us your registered contact number and email id to take this forward 
1837129317626650888,#ManufacturingToday #ManufacturingAwards,2024-09-20T13:58:00.000Z,0, 
1837129271522791829,"Mahindra Last Mile Mobility is happy to announce its recognition with three awards at the 12th Annual @MfrgTodayIndia Today Conference: Excellence in Human Resources, Excellence in Quality, and Excellence in Cost Optimisation.

#MahindraLMM #LastMileMobility #MTAwards2024",2024-09-20T13:58:00.000Z,13,mahindra last mile mobility is happy to announce its recognition with three awards at the 12th annual today conference excellence in human resources excellence in quality and excellence in cost optimisation 
1833792608755191857,"Season 10 saw RECORD growth for our audience ⚡

We're the fastest-growing motorsport on earth and it's all thanks to you, the fans 🫶",2024-09-11T09:00:00.000Z,130,season 10 saw record growth for our audience we re the fastest growing motorsport on earth and it s all thanks to you the fans 
1833497631462474164,Freestyle videos when?? ⚽️,2024-09-10T13:27:00.000Z,11,freestyle videos when 
1833496739938222508,"Sao Paolo memories 🇧🇷💭

We can't wait to head back and kick off Season 11 this December! 🤩",2024-09-10T13:24:00.000Z,48,sao paolo memories we can t wait to head back and kick off season 11 this december 
1833488951199305987,Hi Peter! 👋,2024-09-10T12:53:00.000Z,2,hi peter 
1833488172388339779,"Fashionably late to the party... 🕺

But we'll add another vote for Miami! 😎🌴",2024-09-10T12:50:00.000Z,2,fashionably late to the party but we ll add another vote for miami 
1833099601206784295,"On World EV Day, Mahindra Group transforms mobility with a full spectrum of electric vehicles.

From personal transport to last-mile connectivity and hypercars, we're committed to a greener, sustainable future for everyone.

#TogetherWeRise #PlanetPositivity #RiseToBeFutureReady",2024-09-09T11:06:00.000Z,2193,on world ev day mahindra group transforms mobility with a full spectrum of electric vehicles from personal transport to last mile connectivity and hypercars we re committed to a greener sustainable future for everyone 
1833069494190969013,"It's #WorldEVDay 🤩⚡️

Over the past decade, Formula E has led from the front in the EV development race alongside a host of leading manufacturers - and we love seeing the impact in real time.

Find out more about our work 👇",2024-09-09T09:06:00.000Z,71,it s over the past decade formula e has led from the front in the ev development race alongside a host of leading manufacturers and we love seeing the impact in real time find out more about our work 
1833082179208786314,"It's World EV Day! 🌍⚡️

We're proud to be an Official Partner of the world's biggest e-mobility campaign, now entering its fifth year! 🤝

Discover more here 👉 worldevday.org/",2024-09-09T09:57:00.000Z,25,it s world ev day we re proud to be an official partner of the world s biggest e mobility campaign now entering its fifth year discover more here worldevday org 
1831978179923472755,Just wait 'til you see the livery it's going to race in 😉🔥,2024-09-06T08:50:00.000Z,128,just wait til you see the livery it s going to race in 
1831258771857006757,"""The main goal at the moment is to get mileage, push the machinery to the limits and see what it’s capable of. I think we’ve achieved all of that.""  📈

Get the latest testing update from the team as work on GEN3 Evo continues 📝⤵️",2024-09-04T09:11:00.000Z,39, the main goal at the moment is to get mileage push the machinery to the limits and see what it s capable of i think we ve achieved all of that get the latest testing update from the team as work on gen3 evo continues 
1829476964568051957,"We're proud to be partnering with @World_EV_Day 🌍

This fantastic event is the perfect opportunity to unite companies, individuals, policy makers and thought leaders in order to push for a greener automotive industry.

Find out more here: worldevday.org/",2024-08-30T11:11:00.000Z,31,we re proud to be partnering with this fantastic event is the perfect opportunity to unite companies individuals policy makers and thought leaders in order to push for a greener automotive industry find out more here worldevday org 
1829106560007590109,"Thank you for your invaluable support 🤝

We keep pushing! 💪",2024-08-29T10:39:00.000Z,5,thank you for your invaluable support we keep pushing 
1829102286423109667,"Discover how @Tech_Mahindra & @MahindraRacing are revolutionizing #Motorsport through our #Rubicon case study- a strategy simulation tool for empowering decision-making
 
Here's what @Fred_Bertrand Ruggero Franich @nickmalhotra @RoanneCrouse @ManishUps08 have to say about Rubicon",2024-08-29T10:22:00.000Z,6,discover how are revolutionizing through our case study a strategy simulation tool for empowering decision making here s what ruggero franich have to say about rubicon
1828712364209844616,The King 👑,2024-08-28T08:32:00.000Z,43,the king 
1828409182040514929,You're welcome! 🙌🏻,2024-08-27T12:28:00.000Z,2,you re welcome 
1826295486267224159,Everybody's favourite testing livery is back for another photo drop 🔥📸,2024-08-21T16:29:00.000Z,77,everybody s favourite testing livery is back for another photo drop 
1826290496483758132,"So...

Who wants more pics of the GEN3 Evo? 📸",2024-08-21T16:09:00.000Z,66,so who wants more pics of the gen3 evo 
1826265874484871486,"Want to know everything about the Formula E car that will be faster than #F1 machines?

Mahindra was on hand to help explain all!
 racingnews365.com/formula-e-…",2024-08-21T14:31:00.000Z,12,want to know everything about the formula e car that will be faster than machines mahindra was on hand to help explain all racingnews365 com formula e 
1825897533626896645,"Pushing everything to the limit 💪

Jordan feeds back after thousands of kilometers in our new GEN3 Evo challenger 📢",2024-08-20T14:07:00.000Z,6,pushing everything to the limit jordan feeds back after thousands of kilometers in our new gen3 evo challenger 
1825897529881370715,"Hitting our targets ✅

Our Technical Director, Josef Holden, delivers an update on Season 11 testing 🗣️",2024-08-20T14:07:00.000Z,24,hitting our targets our technical director josef holden delivers an update on season 11 testing 
661109645453299712,"Find #Mahindra#Verito#Vibe CS Car Pictures,Photos in India. Check outall Mahindra VeritoVibe bit.ly/1GHuH5K",2015-11-02T09:16:00.000Z,2,find cs car pictures photos in india check outall mahindra veritovibe bit ly 1ghuh5k
650916421585637376,#Mahindra e2o owes largely to Reva-i for its design philosophy. That said #Autoportal | bit.ly/1MTLfXo,2015-10-05T06:12:00.000Z,5, e2o owes largely to reva i for its design philosophy that said bit ly 1mtlfxo
650916178412503040,#Mahindra Thar pictures of the exteriors show how rugged the UV looks from outside. bit.ly/1MaloHM,2015-10-05T06:11:00.000Z,5, thar pictures of the exteriors show how rugged the uv looks from outside bit ly 1malohm
